datetime;bateria;nivel;dist
2023-11-23 08:47:11;96;23;123
2023-11-23 08:48:12;97;23;123
2023-11-23 08:49:13;96;23;123
2023-11-23 08:50:14;96;22;124
2023-11-23 08:51:09;96;22;124
2023-11-23 08:52:10;96;21;125
2023-11-23 08:53:11;96;22;124
2023-11-23 08:54:12;96;22;124
2023-11-23 08:55:13;96;21;125
2023-11-23 08:56:14;96;21;125
2023-11-23 08:57:09;96;22;124
2023-11-23 08:58:15;96;21;125
2023-11-23 08:59:11;96;22;124
2023-11-23 09:00:12;96;23;123
2023-11-23 09:01:13;96;22;124
2023-11-23 09:02:13;96;23;123
2023-11-23 09:03:14;96;22;124
2023-11-23 09:04:10;96;22;124
2023-11-23 09:05:11;97;22;124
2023-11-23 09:06:12;96;21;125
2023-11-23 09:07:12;96;21;125
2023-11-23 09:08:13;96;22;124
2023-11-23 09:09:14;96;21;125
2023-11-23 09:10:10;96;22;124
2023-11-23 09:11:10;96;22;124
2023-11-23 09:12:11;96;21;125
2023-11-23 09:13:12;96;22;124
2023-11-23 09:14:13;96;21;125
2023-11-23 09:15:14;96;21;125
2023-11-23 09:16:09;96;22;124
2023-11-23 09:17:16;96;22;124
2023-11-23 09:18:11;97;21;125
2023-11-23 09:19:12;96;21;125
2023-11-23 09:20:13;96;22;124
2023-11-23 09:21:14;97;21;125
2023-11-23 09:22:09;96;22;124
2023-11-23 09:23:16;96;21;125
2023-11-23 09:24:11;96;21;125
2023-11-23 09:25:12;96;21;125
2023-11-23 09:26:13;97;22;124
2023-11-23 09:27:14;97;20;126
2023-11-23 09:28:09;96;22;124
2023-11-23 09:29:15;96;21;125
2023-11-23 09:30:11;97;20;126
2023-11-23 09:31:12;97;20;126
2023-11-23 09:32:13;97;21;125
2023-11-23 09:33:14;97;20;126
2023-11-23 09:34:09;97;21;125
2023-11-23 09:35:15;97;20;126
2023-11-23 09:36:11;97;20;126
2023-11-23 09:37:12;97;21;125
2023-11-23 09:38:13;97;21;125
2023-11-23 09:39:14;97;21;125
2023-11-23 09:40:09;97;21;125
2023-11-23 09:41:15;97;20;126
2023-11-23 09:42:11;97;20;126
2023-11-23 09:43:12;97;20;126
2023-11-23 09:44:13;97;20;126
2023-11-23 09:45:13;97;20;126
2023-11-23 09:46:14;97;21;125
2023-11-23 09:47:10;97;20;126
2023-11-23 09:48:11;97;21;125
2023-11-23 09:49:12;97;20;126
2023-11-23 09:50:13;97;20;126
2023-11-23 09:51:13;97;20;126
2023-11-23 09:52:14;97;20;126
2023-11-23 09:53:10;97;21;125
2023-11-23 09:54:11;97;20;126
2023-11-23 09:55:12;97;20;126
2023-11-23 09:56:13;97;21;125
2023-11-23 09:57:14;97;20;126
2023-11-23 09:58:09;97;19;127
2023-11-23 09:59:15;97;19;127
2023-11-23 10:00:11;97;19;127
2023-11-23 10:01:12;97;20;126
2023-11-23 10:02:13;97;20;126
2023-11-23 10:03:14;97;20;126
2023-11-23 10:04:09;97;19;127
2023-11-23 10:05:15;97;19;127
2023-11-23 10:06:11;97;20;126
2023-11-23 10:07:12;97;20;126
2023-11-23 10:08:13;97;20;126
2023-11-23 10:09:14;97;20;126
2023-11-23 10:10:09;97;19;127
2023-11-23 10:11:16;97;19;127
2023-11-23 10:12:11;97;20;126
2023-11-23 10:13:12;97;19;127
2023-11-23 10:14:13;97;19;127
2023-11-23 10:15:14;97;19;127
2023-11-23 10:16:10;97;20;126
2023-11-23 10:17:11;97;20;126
2023-11-23 10:18:11;97;20;126
2023-11-23 10:19:12;97;19;127
2023-11-23 10:20:13;97;18;128
2023-11-23 10:21:14;97;20;126
2023-11-23 10:22:10;97;20;126
2023-11-23 10:23:11;97;19;127
2023-11-23 10:24:12;97;20;126
2023-11-23 10:25:13;97;20;126
2023-11-23 10:26:14;97;18;128
2023-11-23 10:27:09;97;18;128
2023-11-23 10:28:16;97;18;128
2023-11-23 10:29:11;97;18;128
2023-11-23 10:30:12;97;18;128
2023-11-23 10:31:13;97;18;128
2023-11-23 10:32:14;97;18;128
2023-11-23 10:33:10;97;18;128
2023-11-23 10:34:11;97;18;128
2023-11-23 10:35:12;97;18;128
2023-11-23 10:36:13;97;18;128
2023-11-23 10:37:14;97;18;128
2023-11-23 10:38:09;97;18;128
2023-11-23 10:39:16;97;18;128
2023-11-23 10:40:11;97;18;128
2023-11-23 10:41:12;97;18;128
2023-11-23 10:42:13;97;18;128
2023-11-23 10:43:14;97;18;128
2023-11-23 10:44:10;97;18;128
2023-11-23 10:45:11;97;18;128
2023-11-23 10:46:12;96;18;128
2023-11-23 10:47:13;96;18;128
2023-11-23 10:48:13;96;18;128
2023-11-23 10:49:09;96;18;128
2023-11-23 10:50:15;97;18;128
2023-11-23 10:51:11;97;18;128
2023-11-23 10:52:12;97;17;129
2023-11-23 10:53:13;97;18;128
2023-11-23 10:54:14;97;18;128
2023-11-23 10:55:10;97;18;128
2023-11-23 10:56:11;97;18;128
2023-11-23 10:57:12;97;18;128
2023-11-23 10:58:13;97;18;128
2023-11-23 10:59:13;97;18;128
2023-11-23 11:00:09;97;18;128
2023-11-23 11:01:15;97;18;128
2023-11-23 11:02:11;97;18;128
2023-11-23 11:03:12;97;18;128
2023-11-23 11:04:13;97;18;128
2023-11-23 11:05:14;97;18;128
2023-11-23 11:06:10;97;18;128
2023-11-23 11:07:11;97;18;128
2023-11-23 11:08:12;97;18;128
2023-11-23 11:09:13;97;18;128
2023-11-23 11:10:14;97;18;128
2023-11-23 11:11:09;97;18;128
2023-11-23 11:12:16;97;18;128
2023-11-23 11:13:11;97;18;128
2023-11-23 11:14:12;97;18;128
2023-11-23 11:15:13;97;18;128
2023-11-23 11:16:14;97;18;128
2023-11-23 11:17:10;97;17;129
2023-11-23 11:18:11;97;18;128
2023-11-23 11:19:12;97;18;128
2023-11-23 11:20:13;97;18;128
2023-11-23 11:21:14;97;18;128
2023-11-23 11:22:10;97;18;128
2023-11-23 11:23:11;97;18;128
2023-11-23 11:24:12;97;18;128
2023-11-23 11:25:13;97;18;128
2023-11-23 11:26:14;97;18;128
2023-11-23 11:27:10;97;18;128
2023-11-23 11:28:11;97;18;128
2023-11-23 11:29:12;97;17;129
2023-11-23 11:30:13;97;18;128
2023-11-23 11:31:14;97;18;128
2023-11-23 11:32:09;97;18;128
2023-11-23 11:33:16;97;18;128
2023-11-23 11:34:11;97;18;128
2023-11-23 11:35:13;97;18;128
2023-11-23 11:36:14;97;18;128
2023-11-23 11:37:09;97;18;128
2023-11-23 11:38:16;97;17;129
2023-11-23 11:39:11;97;17;129
2023-11-23 11:40:12;97;17;129
2023-11-23 11:41:13;97;17;129
2023-11-23 11:42:14;97;17;129
2023-11-23 11:43:10;97;17;129
2023-11-23 11:44:11;97;18;128
2023-11-23 11:45:12;97;17;129
2023-11-23 11:46:13;97;17;129
2023-11-23 11:47:14;97;17;129
2023-11-23 11:48:10;97;17;129
2023-11-23 11:49:11;97;17;129
2023-11-23 11:50:12;97;17;129
2023-11-23 11:51:13;97;17;129
2023-11-23 11:52:14;97;17;129
2023-11-23 11:53:10;97;18;128
2023-11-23 11:54:11;97;17;129
2023-11-23 11:55:12;97;18;128
2023-11-23 11:56:13;97;18;128
2023-11-23 11:57:14;97;18;128
2023-11-23 11:58:10;97;18;128
2023-11-23 11:59:11;97;18;128
2023-11-23 12:00:12;97;17;129
2023-11-23 12:01:13;97;18;128
2023-11-23 12:02:14;97;18;128
2023-11-23 12:03:09;97;18;128
2023-11-23 12:04:16;97;17;129
2023-11-23 12:05:11;97;18;128
2023-11-23 12:06:12;97;17;129
2023-11-23 12:07:13;97;17;129
2023-11-23 12:08:09;97;17;129
2023-11-23 12:09:16;97;17;129
2023-11-23 12:10:11;97;17;129
2023-11-23 12:11:12;97;17;129
2023-11-23 12:12:13;97;17;129
2023-11-23 12:13:14;97;17;129
2023-11-23 12:14:10;97;17;129
2023-11-23 12:15:11;97;17;129
2023-11-23 12:16:12;97;17;129
2023-11-23 12:17:13;97;17;129
2023-11-23 12:18:14;97;17;129
2023-11-23 12:19:10;97;17;129
2023-11-23 12:20:11;97;17;129
2023-11-23 12:21:12;97;16;130
2023-11-23 12:22:13;97;17;129
2023-11-23 12:23:14;97;17;129
2023-11-23 12:24:10;97;17;129
2023-11-23 12:25:11;97;16;130
2023-11-23 12:26:12;97;17;129
2023-11-23 12:27:13;97;16;130
2023-11-23 12:28:14;97;17;129
2023-11-23 12:29:10;97;16;130
2023-11-23 12:30:11;97;16;130
2023-11-23 12:31:12;97;16;130
2023-11-23 12:32:13;97;16;130
2023-11-23 12:33:14;97;16;130
2023-11-23 12:34:10;97;16;130
2023-11-23 12:35:11;97;16;130
2023-11-23 12:36:12;97;16;130
2023-11-23 12:37:13;97;16;130
2023-11-23 12:38:14;97;16;130
2023-11-23 12:39:10;97;16;130
2023-11-23 12:40:11;97;16;130
2023-11-23 12:41:12;97;17;129
2023-11-23 12:42:13;97;16;130
2023-11-23 12:43:14;97;16;130
2023-11-23 12:44:10;97;16;130
2023-11-23 12:45:11;97;16;130
2023-11-23 12:46:12;97;16;130
2023-11-23 12:47:13;97;16;130
2023-11-23 12:48:14;97;16;130
2023-11-23 12:49:10;97;16;130
2023-11-23 12:50:11;97;16;130
2023-11-23 12:51:12;97;16;130
2023-11-23 12:52:13;97;16;130
2023-11-23 12:53:14;97;16;130
2023-11-23 12:54:10;97;16;130
2023-11-23 12:55:11;97;16;130
2023-11-23 12:56:12;97;16;130
2023-11-23 12:57:14;97;15;131
2023-11-23 12:58:09;97;15;131
2023-11-23 12:59:16;97;15;131
2023-11-23 13:00:11;97;15;131
2023-11-23 13:01:13;97;15;131
2023-11-23 13:02:14;97;15;131
2023-11-23 13:03:09;97;15;131
2023-11-23 13:04:16;97;15;131
2023-11-23 13:05:12;97;15;131
2023-11-23 13:06:13;97;15;131
2023-11-23 13:07:14;97;15;131
2023-11-23 13:08:10;97;15;131
2023-11-23 13:09:11;97;14;132
2023-11-23 13:10:12;97;15;131
2023-11-23 13:11:13;97;15;131
2023-11-23 13:12:14;97;15;131
2023-11-23 13:13:10;97;15;131
2023-11-23 13:14:11;97;15;131
2023-11-23 13:15:12;97;15;131
2023-11-23 13:16:13;97;14;132
2023-11-23 13:17:14;97;15;131
2023-11-23 13:18:10;97;15;131
2023-11-23 13:19:11;97;15;131
2023-11-23 13:20:12;97;15;131
2023-11-23 13:21:13;97;13;133
2023-11-23 13:22:14;97;15;131
2023-11-23 13:23:10;97;15;131
2023-11-23 13:24:11;97;15;131
2023-11-23 13:25:12;97;15;131
2023-11-23 13:26:13;97;14;132
2023-11-23 13:27:14;97;15;131
2023-11-23 13:28:10;97;15;131
2023-11-23 13:29:11;97;15;131
2023-11-23 13:30:12;97;14;132
2023-11-23 13:31:13;97;14;132
2023-11-23 13:32:14;97;14;132
2023-11-23 13:33:10;97;14;132
2023-11-23 13:34:11;97;15;131
2023-11-23 13:35:12;97;14;132
2023-11-23 13:36:14;97;13;133
2023-11-23 13:37:09;97;13;133
2023-11-23 13:38:16;97;13;133
2023-11-23 13:39:12;97;14;132
2023-11-23 13:40:13;97;14;132
2023-11-23 13:41:14;97;13;133
2023-11-23 13:42:09;97;13;133
2023-11-23 13:43:11;97;13;133
2023-11-23 13:44:12;97;13;133
2023-11-23 13:45:13;97;13;133
2023-11-23 13:46:14;97;13;133
2023-11-23 13:47:10;97;13;133
2023-11-23 13:48:11;97;13;133
2023-11-23 13:49:12;97;13;133
2023-11-23 13:50:13;97;13;133
2023-11-23 13:51:14;97;14;132
2023-11-23 13:52:10;97;13;133
2023-11-23 13:53:11;97;13;133
2023-11-23 13:54:12;97;13;133
2023-11-23 13:55:13;97;13;133
2023-11-23 13:56:14;97;13;133
2023-11-23 13:57:10;97;13;133
2023-11-23 13:58:11;97;13;133
2023-11-23 13:59:12;97;13;133
2023-11-23 14:00:13;97;13;133
2023-11-23 14:01:14;97;13;133
2023-11-23 14:02:10;97;13;133
2023-11-23 14:03:11;97;14;132
2023-11-23 14:04:12;97;13;133
2023-11-23 14:05:14;97;12;134
2023-11-23 14:06:09;97;13;133
2023-11-23 14:07:16;97;13;133
2023-11-23 14:08:12;97;13;133
2023-11-23 14:09:13;97;12;134
2023-11-23 14:10:14;97;14;132
2023-11-23 14:11:10;97;12;134
2023-11-23 14:12:11;97;13;133
2023-11-23 14:13:12;97;14;132
2023-11-23 14:14:13;97;12;134
2023-11-23 14:15:14;97;14;132
2023-11-23 14:16:10;97;13;133
2023-11-23 14:17:11;97;13;133
2023-11-23 14:18:12;97;12;134
2023-11-23 14:19:13;97;13;133
2023-11-23 14:20:14;97;13;133
2023-11-23 14:21:10;97;14;132
2023-11-23 14:22:11;97;14;132
2023-11-23 14:23:12;97;13;133
2023-11-23 14:24:14;97;13;133
2023-11-23 14:25:09;97;13;133
2023-11-23 14:26:16;97;13;133
2023-11-23 14:27:12;97;13;133
2023-11-23 14:28:13;97;13;133
2023-11-23 14:29:14;97;13;133
2023-11-23 14:30:10;97;13;133
2023-11-23 14:31:11;97;13;133
2023-11-23 14:32:12;97;13;133
2023-11-23 14:33:13;97;13;133
2023-11-23 14:34:14;97;13;133
2023-11-23 14:35:10;97;13;133
2023-11-23 14:36:11;97;13;133
2023-11-23 14:37:12;97;12;134
2023-11-23 14:38:13;97;12;134
2023-11-23 14:39:14;97;13;133
2023-11-23 14:40:10;97;13;133
2023-11-23 14:41:11;97;13;133
2023-11-23 14:42:12;97;13;133
2023-11-23 14:43:13;97;13;133
2023-11-23 14:44:14;97;12;134
2023-11-23 14:45:10;97;13;133
2023-11-23 14:46:11;97;13;133
2023-11-23 14:47:12;97;13;133
2023-11-23 14:48:13;97;13;133
2023-11-23 14:49:14;97;12;134
2023-11-23 14:50:10;97;13;133
2023-11-23 14:51:11;97;13;133
2023-11-23 14:52:12;97;12;134
2023-11-23 14:53:13;97;13;133
2023-11-23 14:54:14;97;12;134
2023-11-23 14:55:10;97;13;133
2023-11-23 14:56:11;97;12;134
2023-11-23 14:57:12;97;12;134
2023-11-23 14:58:13;97;12;134
2023-11-23 14:59:14;97;13;133
2023-11-23 15:00:09;97;13;133
2023-11-23 15:01:11;97;13;133
2023-11-23 15:02:12;97;12;134
2023-11-23 15:03:13;97;11;135
2023-11-23 15:04:14;97;12;134
2023-11-23 15:05:09;97;10;136
2023-11-23 15:06:16;97;11;135
2023-11-23 15:07:11;97;11;135
2023-11-23 15:08:12;97;10;136
2023-11-23 15:09:13;97;10;136
2023-11-23 15:10:14;97;10;136
2023-11-23 15:11:10;97;11;135
2023-11-23 15:12:11;97;11;135
2023-11-23 15:13:12;97;10;136
2023-11-23 15:14:13;97;11;135
2023-11-23 15:15:14;97;10;136
2023-11-23 15:16:10;97;10;136
2023-11-23 15:17:11;97;10;136
2023-11-23 15:18:12;97;11;135
2023-11-23 15:19:13;97;11;135
2023-11-23 15:20:14;97;10;136
2023-11-23 15:21:09;97;10;136
2023-11-23 15:22:16;97;10;136
2023-11-23 15:23:11;97;10;136
2023-11-23 15:24:12;97;10;136
2023-11-23 15:25:13;97;10;136
2023-11-23 15:26:14;97;10;136
2023-11-23 15:27:10;97;11;135
2023-11-23 15:28:11;97;10;136
2023-11-23 15:29:12;97;10;136
2023-11-23 15:30:13;97;10;136
2023-11-23 15:31:14;97;10;136
2023-11-23 15:32:09;97;10;136
2023-11-23 15:33:16;97;10;136
2023-11-23 15:34:11;97;8;138
2023-11-23 15:35:12;97;10;136
2023-11-23 15:36:13;97;10;136
2023-11-23 15:37:14;97;10;136
2023-11-23 15:38:10;97;10;136
2023-11-23 15:39:11;97;10;136
2023-11-23 15:40:12;97;10;136
2023-11-23 15:41:13;98;10;136
2023-11-23 15:42:14;97;10;136
2023-11-23 15:43:09;97;10;136
2023-11-23 15:44:16;97;10;136
2023-11-23 15:45:11;97;10;136
2023-11-23 15:46:12;97;10;136
2023-11-23 15:47:13;97;10;136
2023-11-23 15:48:14;97;10;136
2023-11-23 15:49:10;97;10;136
2023-11-23 15:50:11;97;10;136
2023-11-23 15:51:12;97;10;136
2023-11-23 15:52:13;97;9;137
2023-11-23 15:53:14;97;9;137
2023-11-23 15:54:09;97;10;136
2023-11-23 15:55:16;97;10;136
2023-11-23 15:56:11;97;10;136
2023-11-23 15:57:12;97;9;137
2023-11-23 15:58:13;98;10;136
2023-11-23 15:59:14;97;10;136
2023-11-23 16:00:10;97;9;137
2023-11-23 16:01:11;97;9;137
2023-11-23 16:02:12;97;10;136
2023-11-23 16:03:13;97;10;136
2023-11-23 16:04:14;97;10;136
2023-11-23 16:05:09;97;9;137
2023-11-23 16:06:16;97;8;138
2023-11-23 16:07:11;97;9;137
2023-11-23 16:08:12;97;8;138
2023-11-23 16:09:13;97;10;136
2023-11-23 16:10:14;97;9;137
2023-11-23 16:11:10;97;9;137
2023-11-23 16:12:11;97;9;137
2023-11-23 16:13:12;97;8;138
2023-11-23 16:14:13;97;8;138
2023-11-23 16:15:14;97;9;137
2023-11-23 16:16:10;97;9;137
2023-11-23 16:17:11;97;9;137
2023-11-23 16:18:12;97;10;136
2023-11-23 16:19:13;97;9;137
2023-11-23 16:20:13;97;9;137
2023-11-23 16:21:09;97;9;137
2023-11-23 16:22:15;97;9;137
2023-11-23 16:23:11;97;9;137
2023-11-23 16:24:12;97;9;137
2023-11-23 16:25:13;97;9;137
2023-11-23 16:26:14;97;9;137
2023-11-23 16:27:10;97;10;136
2023-11-23 16:28:11;97;10;136
2023-11-23 16:29:12;97;9;137
2023-11-23 16:30:13;97;10;136
2023-11-23 16:31:13;97;8;138
2023-11-23 16:32:09;97;9;137
2023-11-23 16:33:15;97;9;137
2023-11-23 16:34:11;97;10;136
2023-11-23 16:35:12;97;9;137
2023-11-23 16:36:13;97;9;137
2023-11-23 16:37:14;97;9;137
2023-11-23 16:38:10;97;8;138
2023-11-23 16:39:11;97;9;137
2023-11-23 16:40:12;97;9;137
2023-11-23 16:41:12;97;9;137
2023-11-23 16:42:13;97;9;137
2023-11-23 16:43:14;97;9;137
2023-11-23 16:44:10;97;9;137
2023-11-23 16:45:11;97;9;137
2023-11-23 16:46:12;97;8;138
2023-11-23 16:47:13;97;9;137
2023-11-23 16:48:14;97;9;137
2023-11-23 16:49:09;97;9;137
2023-11-23 16:50:16;97;9;137
2023-11-23 16:51:11;97;9;137
2023-11-23 16:52:12;97;9;137
2023-11-23 16:53:13;97;9;137
2023-11-23 16:54:14;97;9;137
2023-11-23 16:55:10;97;9;137
2023-11-23 16:56:11;97;9;137
2023-11-23 16:57:12;97;9;137
2023-11-23 16:58:13;97;8;138
2023-11-23 16:59:14;97;8;138
2023-11-23 17:00:09;97;9;137
2023-11-23 17:01:15;97;8;138
2023-11-23 17:02:11;97;9;137
2023-11-23 17:03:12;97;7;139
2023-11-23 17:04:13;97;9;137
2023-11-23 17:05:14;97;8;138
2023-11-23 17:06:10;97;9;137
2023-11-23 17:07:10;97;9;137
2023-11-23 17:08:11;97;8;138
2023-11-23 17:09:12;97;8;138
2023-11-23 17:10:13;97;8;138
2023-11-23 17:11:14;97;8;138
2023-11-23 17:12:10;97;8;138
2023-11-23 17:13:11;97;8;138
2023-11-23 17:14:12;97;8;138
2023-11-23 17:15:13;97;8;138
2023-11-23 17:16:13;97;8;138
2023-11-23 17:17:09;97;8;138
2023-11-23 17:18:15;97;8;138
2023-11-23 17:19:11;97;8;138
2023-11-23 17:20:12;97;7;139
2023-11-23 17:21:13;97;8;138
2023-11-23 17:22:14;97;8;138
2023-11-23 17:23:09;98;8;138
2023-11-23 17:24:16;97;9;137
2023-11-23 17:25:11;97;8;138
2023-11-23 17:26:12;97;9;137
2023-11-23 17:27:13;97;8;138
2023-11-23 17:28:14;97;8;138
2023-11-23 17:29:10;97;9;137
2023-11-23 17:30:10;97;8;138
2023-11-23 17:31:11;97;8;138
2023-11-23 17:32:12;97;8;138
2023-11-23 17:33:13;97;8;138
2023-11-23 17:34:14;97;9;137
2023-11-23 17:35:10;97;8;138
2023-11-23 17:36:11;97;8;138
2023-11-23 17:37:12;97;8;138
2023-11-23 17:38:12;97;8;138
2023-11-23 17:39:13;97;8;138
2023-11-23 17:40:14;98;7;139
2023-11-23 17:41:10;97;8;138
2023-11-23 17:42:11;97;7;139
2023-11-23 17:43:12;97;8;138
2023-11-23 17:44:13;97;8;138
2023-11-23 17:45:14;97;8;138
2023-11-23 17:46:09;97;8;138
2023-11-23 17:47:15;97;7;139
2023-11-23 17:48:11;97;8;138
2023-11-23 17:49:12;97;8;138
2023-11-23 17:50:13;97;8;138
2023-11-23 17:51:14;97;8;138
2023-11-23 17:52:09;97;7;139
2023-11-23 17:53:10;97;8;138
2023-11-23 17:54:11;97;8;138
2023-11-23 17:55:12;97;8;138
2023-11-23 17:56:13;97;8;138
2023-11-23 17:57:14;98;8;138
2023-11-23 17:58:10;97;7;139
2023-11-23 17:59:11;97;8;138
2023-11-23 18:00:12;97;8;138
2023-11-23 18:01:12;97;8;138
2023-11-23 18:02:13;97;6;140
2023-11-23 18:03:14;97;8;138
2023-11-23 18:04:10;97;7;139
2023-11-23 18:05:11;97;8;138
2023-11-23 18:06:12;97;8;138
2023-11-23 18:07:13;97;8;138
2023-11-23 18:08:13;97;8;138
2023-11-23 18:09:09;97;8;138
2023-11-23 18:10:15;97;6;140
2023-11-23 18:11:11;97;8;138
2023-11-23 18:12:12;97;4;142
2023-11-23 18:13:13;97;8;138
2023-11-23 18:14:14;98;8;138
2023-11-23 18:15:09;97;8;138
2023-11-23 18:16:16;97;8;138
2023-11-23 18:17:11;97;8;138
2023-11-23 18:18:12;97;7;139
2023-11-23 18:19:13;97;7;139
2023-11-23 18:20:14;97;8;138
2023-11-23 18:21:09;97;8;138
2023-11-23 18:22:16;97;7;139
2023-11-23 18:23:11;97;7;139
2023-11-23 18:24:12;97;6;140
2023-11-23 18:25:13;97;7;139
2023-11-23 18:26:14;97;8;138
2023-11-23 18:27:09;97;7;139
2023-11-23 18:28:16;97;6;140
2023-11-23 18:29:11;97;7;139
2023-11-23 18:30:12;97;8;138
2023-11-23 18:31:13;98;6;140
2023-11-23 18:32:14;97;7;139
2023-11-23 18:33:09;97;7;139
2023-11-23 18:34:15;97;7;139
2023-11-23 18:35:11;97;7;139
2023-11-23 18:36:12;97;7;139
2023-11-23 18:37:13;97;7;139
2023-11-23 18:38:14;97;7;139
2023-11-23 18:39:09;97;7;139
2023-11-23 18:40:15;97;7;139
2023-11-23 18:41:11;97;6;140
2023-11-23 18:42:12;97;6;140
2023-11-23 18:43:12;97;7;139
2023-11-23 18:44:13;97;6;140
2023-11-23 18:45:14;97;7;139
2023-11-23 18:46:10;97;7;139
2023-11-23 18:47:10;97;7;139
2023-11-23 18:48:11;98;6;140
2023-11-23 18:49:12;97;7;139
2023-11-23 18:50:13;97;6;140
2023-11-23 18:51:14;97;6;140
2023-11-23 18:52:09;97;6;140
2023-11-23 18:53:15;97;6;140
2023-11-23 18:54:11;97;6;140
2023-11-23 18:55:12;97;7;139
2023-11-23 18:56:12;97;6;140
2023-11-23 18:57:13;97;8;138
2023-11-23 18:58:14;97;8;138
2023-11-23 18:59:09;97;8;138
2023-11-23 19:00:16;97;7;139
2023-11-23 19:01:11;97;7;139
2023-11-23 19:02:12;97;7;139
2023-11-23 19:03:13;97;7;139
2023-11-23 19:04:13;97;7;139
2023-11-23 19:05:14;98;7;139
2023-11-23 19:06:10;97;7;139
2023-11-23 19:07:10;97;7;139
2023-11-23 19:08:11;97;7;139
2023-11-23 19:09:12;97;7;139
2023-11-23 19:10:13;97;6;140
2023-11-23 19:11:14;97;7;139
2023-11-23 19:12:09;97;4;142
2023-11-23 19:13:15;97;5;141
2023-11-23 19:14:11;97;6;140
2023-11-23 19:15:11;97;5;141
2023-11-23 19:16:12;97;7;139
2023-11-23 19:17:13;97;6;140
2023-11-23 19:18:14;97;6;140
2023-11-23 19:19:09;97;2;144
2023-11-23 19:20:15;97;5;141
2023-11-23 19:21:11;97;6;140
2023-11-23 19:22:11;98;5;141
2023-11-23 19:23:12;97;-10;156
2023-11-23 19:24:13;97;5;141
2023-11-23 19:25:14;97;5;141
2023-11-23 19:26:09;97;5;141
2023-11-23 19:27:15;97;5;141
2023-11-23 19:28:11;97;6;140
2023-11-23 19:29:11;97;4;142
2023-11-23 19:30:12;97;3;143
2023-11-23 19:31:13;97;4;142
2023-11-23 19:32:14;97;5;141
2023-11-23 19:33:09;97;4;142
2023-11-23 19:34:15;97;5;141
2023-11-23 19:35:11;97;6;140
2023-11-23 19:36:11;97;6;140
2023-11-23 19:37:12;97;2;144
2023-11-23 19:38:13;97;3;143
2023-11-23 19:39:14;98;6;140
2023-11-23 19:40:09;97;5;141
2023-11-23 19:41:15;97;3;143
2023-11-23 19:42:10;98;2;144
2023-11-23 19:43:11;97;3;143
2023-11-23 19:44:12;97;4;142
2023-11-23 19:45:13;98;4;142
2023-11-23 19:46:13;97;3;143
2023-11-23 19:47:14;98;3;143
2023-11-23 19:48:09;98;3;143
2023-11-23 19:49:15;98;3;143
2023-11-23 19:50:11;98;4;142
2023-11-23 19:51:11;98;3;143
2023-11-23 19:52:12;98;3;143
2023-11-23 19:53:13;98;4;142
2023-11-23 19:54:14;98;3;143
2023-11-23 19:55:09;98;2;144
2023-11-23 19:56:15;98;3;143
2023-11-23 19:57:10;98;3;143
2023-11-23 19:58:11;98;3;143
2023-11-23 19:59:12;98;2;144
2023-11-23 20:00:12;98;3;143
2023-11-23 20:01:13;98;3;143
2023-11-23 20:02:14;98;3;143
2023-11-23 20:03:09;98;3;143
2023-11-23 20:04:15;98;3;143
2023-11-23 20:05:10;98;3;143
2023-11-23 20:06:11;98;3;143
2023-11-23 20:07:12;98;3;143
2023-11-23 20:08:12;98;3;143
2023-11-23 20:09:13;98;3;143
2023-11-23 20:10:14;98;3;143
2023-11-23 20:11:09;98;3;143
2023-11-23 20:12:15;97;3;143
2023-11-23 20:13:10;98;3;143
2023-11-23 20:14:11;97;3;143
2023-11-23 20:15:11;97;3;143
2023-11-23 20:16:12;97;2;144
2023-11-23 20:17:13;97;3;143
2023-11-23 20:18:13;97;2;144
2023-11-23 20:19:14;97;3;143
2023-11-23 20:20:09;97;3;143
2023-11-23 20:21:15;97;3;143
2023-11-23 20:22:10;97;3;143
2023-11-23 20:23:11;97;2;144
2023-11-23 20:24:12;97;3;143
2023-11-23 20:25:12;97;2;144
2023-11-23 20:26:13;97;3;143
2023-11-23 20:27:14;97;3;143
2023-11-23 20:28:09;97;3;143
2023-11-23 20:29:15;97;3;143
2023-11-23 20:30:10;97;2;144
2023-11-23 20:31:11;97;3;143
2023-11-23 20:32:11;97;4;142
2023-11-23 20:33:12;97;5;141
2023-11-23 20:34:13;97;4;142
2023-11-23 20:35:13;97;3;143
2023-11-23 20:36:14;97;2;144
2023-11-23 20:37:09;97;4;142
2023-11-23 20:38:15;97;3;143
2023-11-23 20:39:10;97;4;142
2023-11-23 20:40:11;97;2;144
2023-11-23 20:41:12;97;2;144
2023-11-23 20:42:12;97;2;144
2023-11-23 20:43:13;97;1;145
2023-11-23 20:44:13;97;4;142
2023-11-23 20:45:09;97;2;144
2023-11-23 20:46:15;97;-1;147
2023-11-23 20:47:10;97;3;143
2023-11-23 20:48:11;97;4;142
2023-11-23 20:49:11;97;1;145
2023-11-23 20:50:12;97;2;144
2023-11-23 20:51:12;97;3;143
2023-11-23 20:52:13;97;2;144
2023-11-23 20:53:14;97;5;141
2023-11-23 20:54:09;97;3;143
2023-11-23 20:55:15;97;1;145
2023-11-23 20:56:10;97;3;143
2023-11-23 20:57:11;97;4;142
2023-11-23 20:58:11;97;5;141
2023-11-23 20:59:12;97;2;144
2023-11-23 21:00:13;97;5;141
2023-11-23 21:01:13;97;5;141
