datetime;voltaje;distancia
2023-05-07 14:35:06;3.93;212.0
2023-05-07 14:36:05;3.93;212.0
2023-05-07 14:37:09;3.94;212.0
2023-05-07 14:38:08;3.94;212.0
2023-05-07 14:39:07;3.94;212.0
2023-05-07 14:40:06;3.94;212.0
2023-05-07 14:41:05;3.94;212.0
2023-05-07 14:42:09;3.94;212.0
2023-05-07 14:43:08;3.94;212.0
2023-05-07 14:44:07;3.94;212.0
2023-05-07 14:45:06;3.94;212.0
2023-05-07 14:46:05;3.94;212.0
2023-05-07 14:47:08;3.94;212.0
2023-05-07 14:48:07;3.94;212.0
2023-05-07 14:49:06;3.95;212.0
2023-05-07 14:50:05;3.95;212.0
2023-05-07 14:51:09;3.95;212.0
2023-05-07 14:52:08;3.95;212.0
2023-05-07 14:53:07;3.95;212.0
2023-05-07 14:54:06;3.93;212.0
2023-05-07 14:55:05;3.95;212.0
2023-05-07 14:56:09;3.95;212.0
2023-05-07 14:57:08;3.95;212.0
2023-05-07 14:58:07;3.95;212.0
2023-05-07 14:59:06;3.95;212.0
2023-05-07 15:00:05;3.95;212.0
2023-05-07 15:01:09;3.95;212.0
2023-05-07 15:02:08;3.93;212.0
2023-05-07 15:03:07;3.95;212.0
2023-05-07 15:04:06;3.93;212.0
2023-05-07 15:05:05;3.93;212.0
2023-05-07 15:06:08;3.95;212.0
2023-05-07 15:07:07;3.96;212.0
2023-05-07 15:08:06;3.96;212.0
2023-05-07 15:09:05;3.96;212.0
2023-05-07 15:10:09;3.96;212.0
2023-05-07 15:11:08;3.96;212.0
2023-05-07 15:12:07;3.96;212.0
2023-05-07 15:13:06;3.95;212.0
2023-05-07 15:14:05;3.96;212.0
2023-05-07 15:15:08;3.95;212.0
2023-05-07 15:16:07;3.96;212.0
2023-05-07 15:17:06;3.95;212.0
2023-05-07 15:18:05;3.95;212.0
2023-05-07 15:19:09;3.95;212.0
2023-05-07 15:20:08;3.95;212.0
2023-05-07 15:21:07;3.95;212.0
2023-05-07 15:22:06;3.95;212.0
2023-05-07 15:23:05;3.95;212.0
2023-05-07 15:24:09;3.95;212.0
2023-05-07 15:25:08;3.95;212.0
2023-05-07 15:26:07;3.95;212.0
2023-05-07 15:27:06;3.95;212.0
2023-05-07 15:28:05;3.95;212.0
2023-05-07 15:29:08;3.95;212.0
2023-05-07 15:30:07;3.95;212.0
2023-05-07 15:31:06;3.95;212.0
2023-05-07 15:32:05;3.95;212.0
2023-05-07 15:33:09;3.96;212.0
2023-05-07 15:34:08;3.95;212.0
2023-05-07 15:35:07;3.96;212.0
2023-05-07 15:36:06;3.95;212.0
2023-05-07 15:37:05;3.95;212.0
2023-05-07 15:38:09;3.95;212.0
2023-05-07 15:39:08;3.95;212.0
2023-05-07 15:40:07;3.95;212.0
2023-05-07 15:41:06;3.95;212.0
2023-05-07 15:42:05;3.95;212.0
2023-05-07 15:43:08;3.95;212.0
2023-05-07 15:44:07;3.95;212.0
2023-05-07 15:45:06;3.95;212.0
2023-05-07 15:46:06;3.95;212.0
2023-05-07 15:47:05;3.96;212.0
2023-05-07 15:48:08;3.95;212.0
2023-05-07 15:49:07;3.96;212.0
2023-05-07 15:50:06;3.95;212.0
2023-05-07 15:51:05;3.96;212.0
2023-05-07 15:52:09;3.96;212.0
2023-05-07 15:53:08;3.96;212.0
2023-05-07 15:54:07;3.96;212.0
2023-05-07 15:55:06;3.95;212.0
2023-05-07 15:56:05;3.96;212.0
2023-05-07 15:57:09;3.96;212.0
2023-05-07 15:58:08;3.96;212.0
2023-05-07 15:59:07;3.96;212.0
2023-05-07 16:00:06;3.96;212.0
2023-05-07 16:01:05;3.96;212.0
2023-05-07 16:02:09;3.95;212.0
2023-05-07 16:03:08;3.95;212.0
2023-05-07 16:04:07;3.95;212.0
2023-05-07 16:05:06;3.95;212.0
2023-05-07 16:06:05;3.95;212.0
2023-05-07 16:07:09;3.96;213.0
2023-05-07 16:08:08;3.96;213.0
2023-05-07 16:09:07;3.96;212.0
2023-05-07 16:10:06;3.96;212.0
2023-05-07 16:11:05;3.96;212.0
2023-05-07 16:12:08;3.96;212.0
2023-05-07 16:13:07;3.96;213.0
2023-05-07 16:14:06;3.96;212.0
2023-05-07 16:15:05;3.96;212.0
2023-05-07 16:16:09;3.96;212.0
2023-05-07 16:17:08;3.96;212.0
2023-05-07 16:18:07;3.96;212.0
2023-05-07 16:19:06;3.96;213.0
2023-05-07 16:20:05;3.96;212.0
2023-05-07 16:21:08;3.96;212.0
2023-05-07 16:22:07;3.96;212.0
2023-05-07 16:23:06;3.96;213.0
2023-05-07 16:24:05;3.96;214.0
2023-05-07 16:25:09;3.96;213.0
2023-05-07 16:26:08;3.96;212.0
2023-05-07 16:27:07;3.96;212.0
2023-05-07 16:28:06;3.96;212.0
2023-05-07 16:29:05;3.96;212.0
2023-05-07 16:30:09;3.96;213.0
2023-05-07 16:31:08;3.96;212.0
2023-05-07 16:32:07;3.96;212.0
2023-05-07 16:33:06;3.96;212.0
2023-05-07 16:34:05;3.96;212.0
2023-05-07 16:35:08;3.97;212.0
2023-05-07 16:36:07;3.96;213.0
2023-05-07 16:37:06;3.96;212.0
2023-05-07 16:38:05;3.96;212.0
2023-05-07 16:39:09;3.96;213.0
2023-05-07 16:40:08;3.95;213.0
2023-05-07 16:41:07;3.95;213.0
2023-05-07 16:42:06;3.95;213.0
2023-05-07 16:43:05;3.95;213.0
2023-05-07 16:44:09;3.95;213.0
2023-05-07 16:45:08;3.96;213.0
2023-05-07 16:46:06;3.96;214.0
2023-05-07 16:47:05;3.95;213.0
2023-05-07 16:48:09;3.95;213.0
2023-05-07 16:49:08;3.95;213.0
2023-05-07 16:50:07;3.96;213.0
2023-05-07 16:51:06;3.96;213.0
2023-05-07 16:52:04;3.96;213.0
2023-05-07 16:53:08;3.96;213.0
2023-05-07 16:54:07;3.96;213.0
2023-05-07 16:55:06;3.96;213.0
2023-05-07 16:56:04;3.96;213.0
2023-05-07 16:57:08;3.95;213.0
2023-05-07 16:58:07;3.95;213.0
2023-05-07 16:59:06;3.95;213.0
2023-05-07 17:00:04;3.96;213.0
2023-05-07 17:01:08;3.96;213.0
2023-05-07 17:02:07;3.96;213.0
2023-05-07 17:03:05;3.95;213.0
2023-05-07 17:04:04;3.96;213.0
2023-05-07 17:05:08;3.96;213.0
2023-05-07 17:06:06;3.96;213.0
2023-05-07 17:07:05;3.96;213.0
2023-05-07 17:08:09;3.96;213.0
2023-05-07 17:09:08;3.96;213.0
2023-05-07 17:10:06;3.96;213.0
2023-05-07 17:11:05;3.96;214.0
2023-05-07 17:12:09;3.96;214.0
2023-05-07 17:13:07;3.96;214.0
2023-05-07 17:14:06;3.96;213.0
2023-05-07 17:15:05;3.96;213.0
2023-05-07 17:16:08;3.96;213.0
2023-05-07 17:17:07;3.96;213.0
2023-05-07 17:18:06;3.96;213.0
2023-05-07 17:19:05;3.96;213.0
2023-05-07 17:20:08;3.96;213.0
2023-05-07 17:21:07;3.96;213.0
2023-05-07 17:22:06;3.96;213.0
2023-05-07 17:23:05;3.96;213.0
2023-05-07 17:24:08;3.96;213.0
2023-05-07 17:25:07;3.96;213.0
2023-05-07 17:26:06;3.96;213.0
2023-05-07 17:27:05;3.96;213.0
2023-05-07 17:28:08;3.96;213.0
2023-05-07 17:29:07;3.96;214.0
2023-05-07 17:30:06;3.96;214.0
2023-05-07 17:31:05;3.96;214.0
2023-05-07 17:32:08;3.95;214.0
2023-05-07 17:33:07;3.96;213.0
2023-05-07 17:34:06;3.96;214.0
2023-05-07 17:35:05;3.95;214.0
2023-05-07 17:36:08;3.95;214.0
2023-05-07 17:37:07;3.95;214.0
2023-05-07 17:38:06;3.95;214.0
2023-05-07 17:39:05;3.95;214.0
2023-05-07 17:40:08;3.95;214.0
2023-05-07 17:41:07;3.95;214.0
2023-05-07 17:42:06;3.95;214.0
2023-05-07 17:43:05;3.95;214.0
2023-05-07 17:44:08;3.95;214.0
2023-05-07 17:45:07;3.95;214.0
2023-05-07 17:46:06;3.95;214.0
2023-05-07 17:47:04;3.95;214.0
2023-05-07 17:48:08;3.95;214.0
2023-05-07 17:49:07;3.95;214.0
2023-05-07 17:50:05;3.95;214.0
2023-05-07 17:51:04;3.95;213.0
2023-05-07 17:52:08;3.94;213.0
2023-05-07 17:53:06;3.95;214.0
2023-05-07 17:54:05;3.95;214.0
2023-05-07 17:55:08;3.95;214.0
2023-05-07 17:56:07;3.95;214.0
2023-05-07 17:57:06;3.95;214.0
2023-05-07 17:58:04;3.95;214.0
2023-05-07 17:59:08;3.94;214.0
2023-05-07 18:00:06;3.95;214.0
2023-05-07 18:01:05;3.94;214.0
2023-05-07 18:02:08;3.95;214.0
2023-05-07 18:03:07;3.95;214.0
2023-05-07 18:04:06;3.95;214.0
2023-05-07 18:05:04;3.95;214.0
2023-05-07 18:06:07;3.95;214.0
2023-05-07 18:07:06;3.95;214.0
2023-05-07 18:08:05;3.95;214.0
2023-05-07 18:09:08;3.95;215.0
2023-05-07 18:10:06;3.95;215.0
2023-05-07 18:11:05;3.95;215.0
2023-05-07 18:12:08;3.95;215.0
2023-05-07 18:13:07;3.95;214.0
2023-05-07 18:14:05;3.95;214.0
2023-05-07 18:15:04;3.95;214.0
2023-05-07 18:16:07;3.95;214.0
2023-05-07 18:17:06;3.95;214.0
2023-05-07 18:18:04;3.95;214.0
2023-05-07 18:19:08;3.95;214.0
2023-05-07 18:20:06;3.95;214.0
2023-05-07 18:21:05;3.95;214.0
2023-05-07 18:22:09;3.94;214.0
2023-05-07 18:23:08;3.93;214.0
2023-05-07 18:24:06;3.95;214.0
2023-05-07 18:25:05;3.94;214.0
2023-05-07 18:26:09;3.94;214.0
2023-05-07 18:27:07;3.94;214.0
2023-05-07 18:28:06;3.94;214.0
2023-05-07 18:29:05;3.94;214.0
2023-05-07 18:30:08;3.94;214.0
2023-05-07 18:31:07;3.94;214.0
2023-05-07 18:32:06;3.94;214.0
2023-05-07 18:33:05;3.94;214.0
2023-05-07 18:34:08;3.94;214.0
2023-05-07 18:35:07;3.93;214.0
2023-05-07 18:36:06;3.94;214.0
2023-05-07 18:37:05;3.95;214.0
2023-05-07 18:38:08;3.94;214.0
2023-05-07 18:39:07;3.94;214.0
2023-05-07 18:40:05;3.94;214.0
2023-05-07 18:41:04;3.94;214.0
2023-05-07 18:42:08;3.94;214.0
2023-05-07 18:43:06;3.94;214.0
2023-05-07 18:44:05;3.94;214.0
2023-05-07 18:45:09;3.94;214.0
2023-05-07 18:46:07;3.94;214.0
2023-05-07 18:47:06;3.95;214.0
2023-05-07 18:48:05;3.94;214.0
2023-05-07 18:49:08;3.94;214.0
2023-05-07 18:50:07;3.94;215.0
2023-05-07 18:51:06;3.94;214.0
2023-05-07 18:52:04;3.94;214.0
2023-05-07 18:53:08;3.94;215.0
2023-05-07 18:54:07;3.94;215.0
2023-05-07 18:55:05;3.94;214.0
2023-05-07 18:56:09;3.94;214.0
2023-05-07 18:57:07;3.94;214.0
2023-05-07 18:58:06;3.94;214.0
2023-05-07 18:59:05;3.94;214.0
2023-05-07 19:00:08;3.94;214.0
2023-05-07 19:01:07;3.94;214.0
2023-05-07 19:02:06;3.94;215.0
2023-05-07 19:03:05;3.94;214.0
2023-05-07 19:04:08;3.94;214.0
2023-05-07 19:05:07;3.94;215.0
2023-05-07 19:06:05;3.94;215.0
2023-05-07 19:07:09;3.94;215.0
2023-05-07 19:08:07;3.94;215.0
2023-05-07 19:09:06;3.94;215.0
2023-05-07 19:10:05;3.94;215.0
2023-05-07 19:11:08;3.94;215.0
2023-05-07 19:12:07;3.94;215.0
2023-05-07 19:13:06;3.94;215.0
2023-05-07 19:14:04;3.94;215.0
2023-05-07 19:15:08;3.94;215.0
2023-05-07 19:16:06;3.94;215.0
2023-05-07 19:17:05;3.94;215.0
2023-05-07 19:18:09;3.94;215.0
2023-05-07 19:19:07;3.94;215.0
2023-05-07 19:20:06;3.94;215.0
2023-05-07 19:21:05;3.94;215.0
2023-05-07 19:22:08;3.94;215.0
2023-05-07 19:23:07;3.94;215.0
2023-05-07 19:24:05;3.94;215.0
2023-05-07 19:25:04;3.94;216.0
2023-05-07 19:26:07;3.94;216.0
2023-05-07 19:27:06;3.94;216.0
2023-05-07 19:28:05;3.94;216.0
2023-05-07 19:29:08;3.94;215.0
2023-05-07 19:30:07;3.94;215.0
2023-05-07 19:31:06;3.94;215.0
2023-05-07 19:32:04;3.94;215.0
2023-05-07 19:33:08;3.94;215.0
2023-05-07 19:34:06;3.94;215.0
2023-05-07 19:35:05;3.94;215.0
2023-05-07 19:36:08;3.94;215.0
2023-05-07 19:37:07;3.94;215.0
2023-05-07 19:38:06;3.94;215.0
2023-05-07 19:39:05;3.94;215.0
2023-05-07 19:40:08;3.94;215.0
2023-05-07 19:41:07;3.94;215.0
2023-05-07 19:42:05;3.94;215.0
2023-05-07 19:43:09;3.94;215.0
2023-05-07 19:44:07;3.93;215.0
2023-05-07 19:45:06;3.94;215.0
2023-05-07 19:46:05;3.93;215.0
2023-05-07 19:47:08;3.94;215.0
2023-05-07 19:48:07;3.94;215.0
2023-05-07 19:49:05;3.94;215.0
2023-05-07 19:50:09;3.94;215.0
2023-05-07 19:51:07;3.94;215.0
2023-05-07 19:52:06;3.93;215.0
2023-05-07 19:53:05;3.93;215.0
2023-05-07 19:54:08;3.93;215.0
2023-05-07 19:55:07;3.94;215.0
2023-05-07 19:56:05;3.93;215.0
2023-05-07 19:57:04;3.94;215.0
2023-05-07 19:58:08;3.93;215.0
2023-05-07 19:59:06;3.93;215.0
2023-05-07 20:00:05;3.93;215.0
2023-05-07 20:01:08;3.93;215.0
2023-05-07 20:02:07;3.94;215.0
2023-05-07 20:03:06;3.93;215.0
2023-05-07 20:04:04;3.93;215.0
2023-05-07 20:05:08;3.93;215.0
2023-05-07 20:06:06;3.93;215.0
2023-05-07 20:07:05;3.94;215.0
2023-05-07 20:08:08;3.93;215.0
2023-05-07 20:09:07;3.93;215.0
2023-05-07 20:10:06;3.93;215.0
2023-05-07 20:11:04;3.93;215.0
2023-05-07 20:12:08;3.93;215.0
2023-05-07 20:13:06;3.93;215.0
2023-05-07 20:14:05;3.93;215.0
2023-05-07 20:15:08;3.93;215.0
2023-05-07 20:16:07;3.93;215.0
2023-05-07 20:17:06;3.93;215.0
2023-05-07 20:18:04;3.93;215.0
2023-05-07 20:19:08;3.93;215.0
2023-05-07 20:20:06;3.93;215.0
2023-05-07 20:21:05;3.93;215.0
2023-05-07 20:22:08;3.93;215.0
2023-05-07 20:23:07;3.93;215.0
2023-05-07 20:24:06;3.93;215.0
2023-05-07 20:25:04;3.93;215.0
2023-05-07 20:26:08;3.93;215.0
2023-05-07 20:27:06;3.93;215.0
2023-05-07 20:28:05;3.93;215.0
2023-05-07 20:29:08;3.93;215.0
2023-05-07 20:30:07;3.93;215.0
2023-05-07 20:31:06;3.93;215.0
2023-05-07 20:32:04;3.93;215.0
2023-05-07 20:33:08;3.93;215.0
2023-05-07 20:34:06;3.93;215.0
2023-05-07 20:35:05;3.93;215.0
2023-05-07 20:36:08;3.93;215.0
2023-05-07 20:37:07;3.93;215.0
2023-05-07 20:38:06;3.93;215.0
2023-05-07 20:39:04;3.93;215.0
2023-05-07 20:40:08;3.93;215.0
2023-05-07 20:41:06;3.93;215.0
2023-05-07 20:42:05;3.93;215.0
2023-05-07 20:43:08;3.93;215.0
2023-05-07 20:44:07;3.93;215.0
2023-05-07 20:45:06;3.93;215.0
2023-05-07 20:46:04;3.93;215.0
2023-05-07 20:47:08;3.93;215.0
2023-05-07 20:48:06;3.93;215.0
2023-05-07 20:49:05;3.93;215.0
2023-05-07 20:50:08;3.93;215.0
2023-05-07 20:51:07;3.93;215.0
2023-05-07 20:52:05;3.93;215.0
2023-05-07 20:53:04;3.93;215.0
2023-05-07 20:54:07;3.93;215.0
2023-05-07 20:55:06;3.93;215.0
2023-05-07 20:56:05;3.93;215.0
2023-05-07 20:57:08;3.93;215.0
2023-05-07 20:58:07;3.93;215.0
2023-05-07 20:59:05;3.93;215.0
2023-05-07 21:00:04;3.93;215.0
2023-05-07 21:01:07;3.93;215.0
2023-05-07 21:02:06;3.93;215.0
2023-05-07 21:03:05;3.93;215.0
2023-05-07 21:04:08;3.93;215.0
2023-05-07 21:05:07;3.93;215.0
2023-05-07 21:06:05;3.93;215.0
2023-05-07 21:07:09;3.93;215.0
2023-05-07 21:08:07;3.93;215.0
2023-05-07 21:09:06;3.93;215.0
2023-05-07 21:10:05;3.93;215.0
2023-05-07 21:11:08;3.93;215.0
2023-05-07 21:12:07;3.93;215.0
2023-05-07 21:13:05;3.93;214.0
2023-05-07 21:14:09;3.93;214.0
2023-05-07 21:15:07;3.93;215.0
2023-05-07 21:16:06;3.93;214.0
2023-05-07 21:17:05;3.93;214.0
2023-05-07 21:18:08;3.93;214.0
2023-05-07 21:19:07;3.93;215.0
2023-05-07 21:20:05;3.93;215.0
2023-05-07 21:21:09;3.93;215.0
2023-05-07 21:22:07;3.93;215.0
2023-05-07 21:23:06;3.93;215.0
2023-05-07 21:24:04;3.93;215.0
2023-05-07 21:25:08;3.93;215.0
2023-05-07 21:26:06;3.93;215.0
2023-05-07 21:27:05;3.93;215.0
2023-05-07 21:28:08;3.93;215.0
2023-05-07 21:29:07;3.93;215.0
2023-05-07 21:30:06;3.93;215.0
2023-05-07 21:31:04;3.93;215.0
2023-05-07 21:32:08;3.93;215.0
2023-05-07 21:33:06;3.93;215.0
2023-05-07 21:34:05;3.93;215.0
2023-05-07 21:35:08;3.93;215.0
2023-05-07 21:36:07;3.93;215.0
2023-05-07 21:37:06;3.93;215.0
2023-05-07 21:38:04;3.93;215.0
2023-05-07 21:39:08;3.93;215.0
2023-05-07 21:40:06;3.93;215.0
2023-05-07 21:41:05;3.93;214.0
2023-05-07 21:42:08;3.93;215.0
2023-05-07 21:43:07;3.93;214.0
2023-05-07 21:44:05;3.93;215.0
2023-05-07 21:45:04;3.93;215.0
2023-05-07 21:46:07;3.93;215.0
2023-05-07 21:47:06;3.93;215.0
2023-05-07 21:48:05;3.92;215.0
2023-05-07 21:49:08;3.93;214.0
2023-05-07 21:50:07;3.93;215.0
2023-05-07 21:51:05;3.93;215.0
2023-05-07 21:52:09;3.93;214.0
2023-05-07 21:53:07;3.93;214.0
2023-05-07 21:54:06;3.93;214.0
2023-05-07 21:55:05;3.93;215.0
2023-05-07 21:56:08;3.93;214.0
2023-05-07 21:57:07;3.93;214.0
2023-05-07 21:58:05;3.93;215.0
2023-05-07 21:59:09;3.93;214.0
2023-05-07 22:00:07;3.92;214.0
2023-05-07 22:01:06;3.93;214.0
2023-05-07 22:02:04;3.92;214.0
2023-05-07 22:03:08;3.93;215.0
2023-05-07 22:04:06;3.92;214.0
2023-05-07 22:05:05;3.92;214.0
2023-05-07 22:06:08;3.92;214.0
2023-05-07 22:07:07;3.93;215.0
2023-05-07 22:08:06;3.92;215.0
2023-05-07 22:09:04;3.93;214.0
2023-05-07 22:10:08;3.92;214.0
2023-05-07 22:11:06;3.92;215.0
2023-05-07 22:12:05;3.93;214.0
2023-05-07 22:13:08;3.92;214.0
2023-05-07 22:14:07;3.92;214.0
2023-05-07 22:15:06;3.92;214.0
2023-05-07 22:16:04;3.93;215.0
2023-05-07 22:17:08;3.93;214.0
2023-05-07 22:18:06;3.92;214.0
2023-05-07 22:19:05;3.92;214.0
2023-05-07 22:20:08;3.92;215.0
2023-05-07 22:21:07;3.92;214.0
2023-05-07 22:22:05;3.92;214.0
2023-05-07 22:23:04;3.92;214.0
2023-05-07 22:24:07;3.93;215.0
2023-05-07 22:25:06;3.93;214.0
2023-05-07 22:26:05;3.93;215.0
2023-05-07 22:27:08;3.92;214.0
2023-05-07 22:28:07;3.92;214.0
2023-05-07 22:29:05;3.92;214.0
2023-05-07 22:30:09;3.93;214.0
2023-05-07 22:31:07;3.92;214.0
2023-05-07 22:32:06;3.92;214.0
2023-05-07 22:33:05;3.92;214.0
2023-05-07 22:34:08;3.93;214.0
2023-05-07 22:35:07;3.92;214.0
2023-05-07 22:36:05;3.92;214.0
2023-05-07 22:37:08;3.92;214.0
2023-05-07 22:38:07;3.92;214.0
2023-05-07 22:39:06;3.92;214.0
2023-05-07 22:40:04;3.92;214.0
2023-05-07 22:41:08;3.92;214.0
2023-05-07 22:42:06;3.92;214.0
2023-05-07 22:43:05;3.92;214.0
2023-05-07 22:44:08;3.92;214.0
2023-05-07 22:45:07;3.92;214.0
2023-05-07 22:46:06;3.92;214.0
2023-05-07 22:47:04;3.92;214.0
2023-05-07 22:48:08;3.92;214.0
2023-05-07 22:49:06;3.92;214.0
2023-05-07 22:50:05;3.92;214.0
2023-05-07 22:51:08;3.92;214.0
2023-05-07 22:52:07;3.92;214.0
2023-05-07 22:53:06;3.92;214.0
2023-05-07 22:54:04;3.92;214.0
2023-05-07 22:55:08;3.92;214.0
2023-05-07 22:56:06;3.92;214.0
2023-05-07 22:57:05;3.92;214.0
2023-05-07 22:58:08;3.92;214.0
2023-05-07 22:59:07;3.92;214.0
2023-05-07 23:00:05;3.92;214.0
2023-05-07 23:01:04;3.92;214.0
2023-05-07 23:02:07;3.92;214.0
2023-05-07 23:03:06;3.92;214.0
2023-05-07 23:04:05;3.92;214.0
2023-05-07 23:05:08;3.92;214.0
2023-05-07 23:06:07;3.92;214.0
2023-05-07 23:07:05;3.92;214.0
2023-05-07 23:08:09;3.92;214.0
2023-05-07 23:09:07;3.92;214.0
2023-05-07 23:10:06;3.92;214.0
2023-05-07 23:11:05;3.92;214.0
2023-05-07 23:12:08;3.92;214.0
2023-05-07 23:13:07;3.92;214.0
2023-05-07 23:14:05;3.92;214.0
2023-05-07 23:15:09;3.92;214.0
2023-05-07 23:16:07;3.92;214.0
2023-05-07 23:17:06;3.92;214.0
2023-05-07 23:18:05;3.92;214.0
2023-05-07 23:19:08;3.92;214.0
2023-05-07 23:20:07;3.92;214.0
2023-05-07 23:21:05;3.92;214.0
2023-05-07 23:22:09;3.92;214.0
2023-05-07 23:23:07;3.92;214.0
2023-05-07 23:24:06;3.92;214.0
2023-05-07 23:25:04;3.92;214.0
2023-05-07 23:26:08;3.92;214.0
2023-05-07 23:27:06;3.92;214.0
2023-05-07 23:28:05;3.92;214.0
2023-05-07 23:29:08;3.92;214.0
2023-05-07 23:30:07;3.92;214.0
2023-05-07 23:31:06;3.92;214.0
2023-05-07 23:32:04;3.92;214.0
2023-05-07 23:33:08;3.92;214.0
2023-05-07 23:34:06;3.92;214.0
2023-05-07 23:35:05;3.92;214.0
2023-05-07 23:36:08;3.92;214.0
2023-05-07 23:37:07;3.92;214.0
2023-05-07 23:38:06;3.92;214.0
2023-05-07 23:39:04;3.92;214.0
2023-05-07 23:40:08;3.92;214.0
2023-05-07 23:41:06;3.92;214.0
2023-05-07 23:42:05;3.92;214.0
2023-05-07 23:43:08;3.92;214.0
2023-05-07 23:44:07;3.92;214.0
2023-05-07 23:45:05;3.92;214.0
2023-05-07 23:46:04;3.92;214.0
2023-05-07 23:47:07;3.92;214.0
2023-05-07 23:48:06;3.92;214.0
2023-05-07 23:49:05;3.92;214.0
2023-05-07 23:50:08;3.92;214.0
2023-05-07 23:51:07;3.92;214.0
2023-05-07 23:52:05;3.92;214.0
2023-05-07 23:53:09;3.92;214.0
2023-05-07 23:54:07;3.92;214.0
2023-05-07 23:55:06;3.92;214.0
2023-05-07 23:56:04;3.92;214.0
2023-05-07 23:57:08;3.92;214.0
2023-05-07 23:58:06;3.92;214.0
2023-05-07 23:59:05;3.92;214.0
2023-05-08 00:00:08;3.92;214.0
2023-05-08 00:01:07;3.92;214.0
2023-05-08 00:02:06;3.91;214.0
2023-05-08 00:03:04;3.92;214.0
2023-05-08 00:04:08;3.92;214.0
2023-05-08 00:05:06;3.92;214.0
2023-05-08 00:06:05;3.92;214.0
2023-05-08 00:07:08;3.92;214.0
2023-05-08 00:08:07;3.92;214.0
2023-05-08 00:09:05;3.91;214.0
2023-05-08 00:10:04;3.92;214.0
2023-05-08 00:11:07;3.92;214.0
2023-05-08 00:12:06;3.9;214.0
2023-05-08 00:13:05;3.92;214.0
2023-05-08 00:14:08;3.91;214.0
2023-05-08 00:15:07;3.91;214.0
2023-05-08 00:16:05;3.91;214.0
2023-05-08 00:17:09;3.91;214.0
2023-05-08 00:18:07;3.91;214.0
2023-05-08 00:19:06;3.92;214.0
2023-05-08 00:20:04;3.92;214.0
2023-05-08 00:21:08;3.92;214.0
2023-05-08 00:22:06;3.92;214.0
2023-05-08 00:23:05;3.91;214.0
2023-05-08 00:24:08;3.91;214.0
2023-05-08 00:25:07;3.92;214.0
2023-05-08 00:26:06;3.91;214.0
2023-05-08 00:27:04;3.9;214.0
2023-05-08 00:28:08;3.92;214.0
2023-05-08 00:29:06;3.92;214.0
2023-05-08 00:30:05;3.92;214.0
2023-05-08 00:31:08;3.92;214.0
2023-05-08 00:32:07;3.92;214.0
2023-05-08 00:33:06;3.92;214.0
2023-05-08 00:34:04;3.92;214.0
2023-05-08 00:35:07;3.92;214.0
2023-05-08 00:36:06;3.92;214.0
2023-05-08 00:37:05;3.92;214.0
2023-05-08 00:38:08;3.92;214.0
2023-05-08 00:39:07;3.92;214.0
2023-05-08 00:40:05;3.92;214.0
2023-05-08 00:41:09;3.91;214.0
2023-05-08 00:42:07;3.92;214.0
2023-05-08 00:43:06;3.92;214.0
2023-05-08 00:44:05;3.92;214.0
2023-05-08 00:45:08;3.92;214.0
2023-05-08 00:46:07;3.91;214.0
2023-05-08 00:47:05;3.91;214.0
2023-05-08 00:48:09;3.91;214.0
2023-05-08 00:49:07;3.92;214.0
2023-05-08 00:50:06;3.92;214.0
2023-05-08 00:51:04;3.92;214.0
2023-05-08 00:52:08;3.91;214.0
2023-05-08 00:53:06;3.92;214.0
2023-05-08 00:54:05;3.92;214.0
2023-05-08 00:55:08;3.91;214.0
2023-05-08 00:56:07;3.91;214.0
2023-05-08 00:57:06;3.92;214.0
2023-05-08 00:58:04;3.91;214.0
2023-05-08 00:59:08;3.92;214.0
2023-05-08 01:00:06;3.92;214.0
2023-05-08 01:01:05;3.92;214.0
2023-05-08 01:02:08;3.91;214.0
2023-05-08 01:03:07;3.92;214.0
2023-05-08 01:04:06;3.91;214.0
2023-05-08 01:05:04;3.91;214.0
2023-05-08 01:06:07;3.92;214.0
2023-05-08 01:07:06;3.91;214.0
2023-05-08 01:08:05;3.92;214.0
2023-05-08 01:09:08;3.92;214.0
2023-05-08 01:10:07;3.92;214.0
2023-05-08 01:11:05;3.91;214.0
2023-05-08 01:12:09;3.92;214.0
2023-05-08 01:13:07;3.92;214.0
2023-05-08 01:14:06;3.91;214.0
2023-05-08 01:15:05;3.92;214.0
2023-05-08 01:16:08;3.91;214.0
2023-05-08 01:17:07;3.91;214.0
2023-05-08 01:18:05;3.91;214.0
2023-05-08 01:19:09;3.92;214.0
2023-05-08 01:20:07;3.91;214.0
2023-05-08 01:21:06;3.91;214.0
2023-05-08 01:22:05;3.91;214.0
2023-05-08 01:23:08;3.91;214.0
2023-05-08 01:24:06;3.91;214.0
2023-05-08 01:25:05;3.91;214.0
2023-05-08 01:26:08;3.91;214.0
2023-05-08 01:27:07;3.91;214.0
2023-05-08 01:28:06;3.91;214.0
2023-05-08 01:29:04;3.91;214.0
2023-05-08 01:30:08;3.91;214.0
2023-05-08 01:31:06;3.91;214.0
2023-05-08 01:32:05;3.91;214.0
2023-05-08 01:33:08;3.91;214.0
2023-05-08 01:34:07;3.91;214.0
2023-05-08 01:35:06;3.91;214.0
2023-05-08 01:36:04;3.91;214.0
2023-05-08 01:37:08;3.92;214.0
2023-05-08 01:38:06;3.91;214.0
2023-05-08 01:39:05;3.91;214.0
2023-05-08 01:40:08;3.91;214.0
