datetime;voltaje;distancia
2024-01-21 04:59:08;3.92;218.0
2024-01-21 05:00:06;3.92;218.0
2024-01-21 05:01:05;3.92;218.0
2024-01-21 05:02:09;3.92;218.0
2024-01-21 05:03:07;3.92;218.0
2024-01-21 05:04:06;3.92;218.0
2024-01-21 05:05:05;3.92;218.0
2024-01-21 05:06:08;3.92;218.0
2024-01-21 05:07:07;3.92;218.0
2024-01-21 05:08:06;3.92;218.0
2024-01-21 05:09:05;3.92;218.0
2024-01-21 05:10:08;3.92;218.0
2024-01-21 05:11:07;3.92;218.0
2024-01-21 05:12:06;3.92;218.0
2024-01-21 05:13:05;3.92;218.0
2024-01-21 05:14:08;3.92;218.0
2024-01-21 05:15:07;3.92;218.0
2024-01-21 05:16:06;3.92;218.0
2024-01-21 05:17:05;3.92;218.0
2024-01-21 05:18:08;3.92;218.0
2024-01-21 05:19:07;3.92;218.0
2024-01-21 05:20:06;3.92;218.0
2024-01-21 05:21:05;3.92;219.0
2024-01-21 05:22:08;3.92;218.0
2024-01-21 05:23:07;3.92;218.0
2024-01-21 05:24:06;3.92;218.0
2024-01-21 05:25:05;3.92;218.0
2024-01-21 05:26:08;3.92;218.0
2024-01-21 05:27:07;3.92;218.0
2024-01-21 05:28:06;3.92;218.0
2024-01-21 05:29:05;3.92;218.0
2024-01-21 05:30:08;3.92;218.0
2024-01-21 05:31:07;3.92;218.0
2024-01-21 05:32:06;3.92;219.0
2024-01-21 05:33:04;3.92;218.0
2024-01-21 05:34:08;3.92;218.0
2024-01-21 05:35:07;3.92;218.0
2024-01-21 05:36:05;3.92;218.0
2024-01-21 05:37:04;3.92;218.0
2024-01-21 05:38:08;3.92;218.0
2024-01-21 05:39:07;3.92;218.0
2024-01-21 05:40:05;3.92;218.0
2024-01-21 05:41:09;3.92;218.0
2024-01-21 05:42:08;3.92;218.0
2024-01-21 05:43:06;3.92;218.0
2024-01-21 05:44:05;3.92;218.0
2024-01-21 05:45:09;3.92;218.0
2024-01-21 05:46:07;3.92;218.0
2024-01-21 05:47:06;3.92;218.0
2024-01-21 05:48:05;3.92;218.0
2024-01-21 05:49:09;3.92;218.0
2024-01-21 05:50:07;3.92;218.0
2024-01-21 05:51:06;3.92;218.0
2024-01-21 05:52:05;3.92;218.0
2024-01-21 05:53:08;3.92;218.0
2024-01-21 05:54:07;3.92;218.0
2024-01-21 05:55:06;3.91;218.0
2024-01-21 05:56:05;3.92;218.0
2024-01-21 05:57:08;3.92;218.0
2024-01-21 05:58:07;3.92;218.0
2024-01-21 05:59:06;3.92;218.0
2024-01-21 06:00:05;3.92;218.0
2024-01-21 06:01:08;3.92;218.0
2024-01-21 06:02:07;3.92;218.0
2024-01-21 06:03:06;3.91;218.0
2024-01-21 06:04:04;3.92;218.0
2024-01-21 06:05:08;3.92;218.0
2024-01-21 06:06:07;3.91;218.0
2024-01-21 06:07:06;3.92;218.0
2024-01-21 06:08:04;3.92;218.0
2024-01-21 06:09:08;3.92;218.0
2024-01-21 06:10:07;3.92;218.0
2024-01-21 06:11:05;3.91;218.0
2024-01-21 06:12:04;3.92;218.0
2024-01-21 06:13:08;3.92;218.0
2024-01-21 06:14:07;3.91;218.0
2024-01-21 06:15:05;3.92;218.0
2024-01-21 06:16:09;3.92;218.0
2024-01-21 06:17:08;3.92;218.0
2024-01-21 06:18:06;3.92;218.0
2024-01-21 06:19:05;3.92;218.0
2024-01-21 06:20:09;3.91;218.0
2024-01-21 06:21:08;3.92;218.0
2024-01-21 06:22:06;3.92;218.0
2024-01-21 06:23:05;3.91;218.0
2024-01-21 06:24:09;3.92;218.0
2024-01-21 06:25:07;3.92;218.0
2024-01-21 06:26:06;3.91;218.0
2024-01-21 06:27:05;3.91;218.0
2024-01-21 06:28:09;3.92;218.0
2024-01-21 06:29:07;3.91;218.0
2024-01-21 06:30:06;3.91;218.0
2024-01-21 06:31:05;3.91;218.0
2024-01-21 06:32:08;3.91;218.0
2024-01-21 06:33:07;3.91;218.0
2024-01-21 06:34:06;3.92;218.0
2024-01-21 06:35:05;3.91;218.0
2024-01-21 06:36:08;3.92;218.0
2024-01-21 06:37:07;3.91;218.0
2024-01-21 06:38:06;3.91;218.0
2024-01-21 06:39:05;3.92;218.0
2024-01-21 06:40:08;3.91;218.0
2024-01-21 06:41:07;3.91;218.0
2024-01-21 06:42:06;3.91;217.0
2024-01-21 06:43:05;3.92;217.0
2024-01-21 06:44:08;3.91;217.0
2024-01-21 06:45:07;3.91;218.0
2024-01-21 06:46:06;3.92;217.0
2024-01-21 06:47:05;3.91;217.0
2024-01-21 06:48:08;3.91;217.0
2024-01-21 06:49:07;3.92;217.0
2024-01-21 06:50:06;3.91;217.0
2024-01-21 06:51:05;3.91;217.0
2024-01-21 06:52:08;3.91;217.0
2024-01-21 06:53:07;3.92;217.0
2024-01-21 06:54:06;3.91;217.0
2024-01-21 06:55:04;3.91;217.0
2024-01-21 06:56:08;3.91;217.0
2024-01-21 06:57:07;3.91;217.0
2024-01-21 06:58:06;3.91;217.0
2024-01-21 06:59:04;3.91;217.0
2024-01-21 07:00:08;3.92;217.0
2024-01-21 07:01:07;3.91;217.0
2024-01-21 07:02:06;3.91;217.0
2024-01-21 07:03:04;3.92;217.0
2024-01-21 07:04:08;3.92;217.0
2024-01-21 07:05:07;3.92;217.0
2024-01-21 07:06:06;3.91;217.0
2024-01-21 07:07:04;3.91;217.0
2024-01-21 07:08:08;3.91;217.0
2024-01-21 07:09:07;3.91;217.0
2024-01-21 07:10:06;3.91;217.0
2024-01-21 07:11:04;3.91;217.0
2024-01-21 07:12:08;3.92;217.0
2024-01-21 07:13:07;3.91;217.0
2024-01-21 07:14:06;3.91;217.0
2024-01-21 07:15:04;3.92;217.0
2024-01-21 07:16:08;3.91;217.0
2024-01-21 07:17:07;3.91;217.0
2024-01-21 07:18:06;3.91;217.0
2024-01-21 07:19:04;3.91;217.0
2024-01-21 07:20:08;3.91;217.0
2024-01-21 07:21:07;3.92;217.0
2024-01-21 07:22:06;3.91;217.0
2024-01-21 07:23:05;3.91;217.0
2024-01-21 07:24:08;3.91;217.0
2024-01-21 07:25:07;3.91;217.0
2024-01-21 07:26:06;3.91;217.0
2024-01-21 07:27:05;3.91;217.0
2024-01-21 07:28:08;3.91;217.0
2024-01-21 07:29:07;3.9;217.0
2024-01-21 07:30:06;3.9;217.0
2024-01-21 07:31:05;3.89;217.0
2024-01-21 07:32:08;3.9;217.0
2024-01-21 07:33:07;3.91;217.0
2024-01-21 07:34:06;3.91;217.0
2024-01-21 07:35:05;3.91;217.0
2024-01-21 07:36:08;3.91;217.0
2024-01-21 07:37:07;3.91;217.0
2024-01-21 07:38:06;3.91;217.0
2024-01-21 07:39:05;3.91;217.0
2024-01-21 07:40:08;3.91;217.0
2024-01-21 07:41:07;3.91;217.0
2024-01-21 07:42:06;3.91;217.0
2024-01-21 07:43:05;3.91;217.0
2024-01-21 07:44:09;3.91;217.0
2024-01-21 07:45:07;3.91;217.0
2024-01-21 07:46:06;3.91;217.0
2024-01-21 07:47:05;3.91;217.0
2024-01-21 07:48:09;3.91;217.0
2024-01-21 07:49:08;3.92;217.0
2024-01-21 07:50:07;3.92;217.0
2024-01-21 07:51:05;3.91;217.0
2024-01-21 07:52:04;3.92;217.0
2024-01-21 07:53:08;3.92;217.0
2024-01-21 07:54:07;3.92;217.0
2024-01-21 07:55:06;3.92;217.0
2024-01-21 07:56:05;3.93;217.0
2024-01-21 07:57:08;3.92;217.0
2024-01-21 07:58:07;3.92;217.0
2024-01-21 07:59:06;3.92;217.0
2024-01-21 08:00:05;3.92;217.0
2024-01-21 08:01:08;3.92;217.0
2024-01-21 08:02:07;3.92;217.0
2024-01-21 08:03:06;3.92;217.0
2024-01-21 08:04:05;3.92;217.0
2024-01-21 08:05:09;3.92;217.0
2024-01-21 08:06:08;3.92;217.0
2024-01-21 08:07:07;3.92;217.0
2024-01-21 08:08:06;3.92;217.0
2024-01-21 08:09:05;3.92;217.0
2024-01-21 08:10:08;3.92;217.0
2024-01-21 08:11:07;3.92;217.0
2024-01-21 08:12:06;3.92;217.0
2024-01-21 08:13:05;3.92;217.0
2024-01-21 08:14:09;3.92;217.0
2024-01-21 08:15:08;3.92;217.0
2024-01-21 08:16:06;3.92;217.0
2024-01-21 08:17:05;3.92;217.0
2024-01-21 08:18:09;3.92;217.0
2024-01-21 08:19:08;3.92;217.0
2024-01-21 08:20:07;3.92;217.0
2024-01-21 08:21:06;3.92;217.0
2024-01-21 08:22:05;3.92;217.0
2024-01-21 08:23:08;3.92;217.0
2024-01-21 08:24:07;3.92;217.0
2024-01-21 08:25:06;3.92;217.0
2024-01-21 08:26:05;3.92;217.0
2024-01-21 08:27:09;3.92;217.0
2024-01-21 08:28:08;3.92;217.0
2024-01-21 08:29:07;3.92;217.0
2024-01-21 08:30:06;3.92;217.0
2024-01-21 08:31:04;3.92;217.0
2024-01-21 08:32:08;3.92;217.0
2024-01-21 08:33:07;3.92;217.0
2024-01-21 08:34:06;3.92;217.0
2024-01-21 08:35:05;3.92;217.0
2024-01-21 08:36:08;3.92;217.0
2024-01-21 08:37:07;3.92;217.0
2024-01-21 08:38:06;3.92;217.0
2024-01-21 08:39:05;3.93;217.0
2024-01-21 08:40:09;3.93;217.0
2024-01-21 08:41:08;3.93;217.0
2024-01-21 08:42:07;3.92;216.0
2024-01-21 08:43:06;3.93;217.0
2024-01-21 08:44:05;3.93;216.0
2024-01-21 08:45:08;3.94;216.0
2024-01-21 08:46:07;3.93;217.0
2024-01-21 08:47:06;3.94;216.0
2024-01-21 08:48:05;3.94;216.0
2024-01-21 08:49:09;3.94;216.0
2024-01-21 08:50:08;3.95;216.0
2024-01-21 08:51:07;3.94;216.0
2024-01-21 08:52:06;3.95;216.0
2024-01-21 08:53:05;3.95;216.0
2024-01-21 08:54:08;3.95;216.0
2024-01-21 08:55:07;3.95;216.0
2024-01-21 08:56:06;3.96;216.0
2024-01-21 08:57:05;3.96;216.0
2024-01-21 08:58:09;3.96;216.0
2024-01-21 08:59:08;3.96;216.0
2024-01-21 09:00:07;3.96;217.0
2024-01-21 09:01:06;3.96;217.0
2024-01-21 09:02:05;3.96;217.0
2024-01-21 09:03:09;3.95;217.0
2024-01-21 09:04:08;3.94;217.0
2024-01-21 09:05:07;3.95;216.0
2024-01-21 09:06:06;3.95;216.0
2024-01-21 09:07:05;3.95;216.0
2024-01-21 09:08:09;3.95;216.0
2024-01-21 09:09:08;3.95;216.0
2024-01-21 09:10:07;3.95;216.0
2024-01-21 09:11:06;3.95;216.0
2024-01-21 09:12:05;3.95;216.0
2024-01-21 09:13:09;3.95;216.0
2024-01-21 09:14:08;3.94;216.0
2024-01-21 09:15:07;3.95;216.0
2024-01-21 09:16:07;3.95;216.0
2024-01-21 09:17:06;3.95;216.0
2024-01-21 09:18:05;3.95;216.0
2024-01-21 09:19:09;3.96;216.0
2024-01-21 09:20:08;3.96;216.0
2024-01-21 09:21:07;3.96;216.0
2024-01-21 09:22:06;3.95;216.0
2024-01-21 09:23:05;3.95;216.0
2024-01-21 09:24:05;3.95;216.0
2024-01-21 09:25:08;3.95;216.0
2024-01-21 09:26:08;3.95;216.0
2024-01-21 09:27:07;3.95;216.0
2024-01-21 09:28:06;3.95;216.0
2024-01-21 09:29:05;3.95;216.0
2024-01-21 09:30:09;3.95;216.0
2024-01-21 09:31:08;3.96;216.0
2024-01-21 09:32:07;3.96;216.0
2024-01-21 09:33:06;3.96;216.0
2024-01-21 09:34:05;3.96;216.0
2024-01-21 09:35:09;3.96;216.0
2024-01-21 09:36:08;3.96;216.0
2024-01-21 09:37:07;3.96;216.0
2024-01-21 09:38:06;3.96;216.0
2024-01-21 09:39:06;3.96;216.0
2024-01-21 09:40:05;3.96;216.0
2024-01-21 09:41:08;3.96;216.0
2024-01-21 09:42:08;3.97;216.0
2024-01-21 09:43:07;3.96;216.0
2024-01-21 09:44:06;3.96;216.0
2024-01-21 09:45:05;3.96;216.0
2024-01-21 09:46:09;3.96;216.0
2024-01-21 09:47:08;3.96;216.0
2024-01-21 09:48:07;3.96;216.0
2024-01-21 09:49:06;3.96;216.0
2024-01-21 09:50:05;3.96;216.0
2024-01-21 09:51:09;3.96;216.0
2024-01-21 09:52:08;3.96;216.0
2024-01-21 09:53:07;3.96;216.0
2024-01-21 09:54:06;3.95;216.0
2024-01-21 09:55:05;3.95;216.0
2024-01-21 09:56:09;3.96;216.0
2024-01-21 09:57:08;3.96;216.0
2024-01-21 09:58:08;3.96;216.0
2024-01-21 09:59:07;3.96;216.0
2024-01-21 10:00:06;3.96;216.0
2024-01-21 10:01:05;3.96;216.0
2024-01-21 10:02:09;3.95;216.0
2024-01-21 10:03:08;3.96;216.0
2024-01-21 10:04:07;3.96;216.0
2024-01-21 10:05:06;3.96;216.0
2024-01-21 10:06:06;3.96;216.0
2024-01-21 10:07:05;3.96;216.0
2024-01-21 10:08:09;3.96;216.0
2024-01-21 10:09:08;3.96;216.0
2024-01-21 10:10:07;3.95;216.0
2024-01-21 10:11:06;3.95;216.0
2024-01-21 10:12:05;3.96;216.0
2024-01-21 10:13:09;3.96;216.0
2024-01-21 10:14:08;3.96;216.0
2024-01-21 10:15:08;3.96;216.0
2024-01-21 10:16:07;3.96;216.0
2024-01-21 10:17:06;3.96;216.0
2024-01-21 10:18:05;3.95;216.0
2024-01-21 10:19:09;3.96;216.0
2024-01-21 10:20:08;3.96;216.0
2024-01-21 10:21:07;3.96;216.0
2024-01-21 10:22:07;3.96;216.0
2024-01-21 10:23:06;3.96;216.0
2024-01-21 10:24:05;3.96;216.0
2024-01-21 10:25:09;3.96;216.0
2024-01-21 10:26:08;3.96;216.0
2024-01-21 10:27:07;3.97;216.0
2024-01-21 10:28:06;3.96;216.0
2024-01-21 10:29:06;3.97;216.0
2024-01-21 10:30:05;3.97;216.0
2024-01-21 10:31:09;3.97;216.0
2024-01-21 10:32:08;3.97;216.0
2024-01-21 10:33:07;4.18;216.0
2024-01-21 10:34:06;4.18;216.0
2024-01-21 10:35:06;4.18;216.0
2024-01-21 10:36:05;4.18;216.0
2024-01-21 10:37:09;3.97;216.0
2024-01-21 10:38:08;3.96;215.0
2024-01-21 10:39:08;3.96;215.0
2024-01-21 10:40:07;3.96;215.0
2024-01-21 10:41:06;3.96;215.0
2024-01-21 10:42:05;3.96;216.0
2024-01-21 10:43:05;3.96;216.0
2024-01-21 10:44:09;3.96;216.0
2024-01-21 10:45:08;3.96;215.0
2024-01-21 10:46:07;3.96;215.0
2024-01-21 10:47:06;3.96;215.0
2024-01-21 10:48:05;3.96;215.0
2024-01-21 10:49:05;3.96;216.0
2024-01-21 10:50:09;3.97;216.0
2024-01-21 10:51:08;3.97;216.0
2024-01-21 10:52:07;3.96;215.0
2024-01-21 10:53:06;3.97;215.0
2024-01-21 10:54:05;3.97;215.0
2024-01-21 10:55:05;3.96;215.0
2024-01-21 10:56:08;3.96;215.0
2024-01-21 10:57:07;3.96;216.0
2024-01-21 10:58:07;3.96;216.0
2024-01-21 10:59:06;3.96;216.0
2024-01-21 11:00:05;3.97;216.0
2024-01-21 11:01:08;3.97;215.0
2024-01-21 11:02:07;3.96;215.0
2024-01-21 11:03:06;3.96;215.0
2024-01-21 11:04:06;3.97;216.0
2024-01-21 11:05:05;3.97;216.0
2024-01-21 11:06:08;3.96;215.0
2024-01-21 11:07:08;3.97;216.0
2024-01-21 11:08:07;3.96;215.0
2024-01-21 11:09:06;3.96;216.0
2024-01-21 11:10:05;3.97;216.0
2024-01-21 11:11:09;3.96;215.0
2024-01-21 11:12:08;3.97;215.0
2024-01-21 11:13:07;3.97;215.0
2024-01-21 11:14:06;3.97;215.0
2024-01-21 11:15:05;3.97;215.0
2024-01-21 11:16:09;3.97;215.0
2024-01-21 11:17:08;4.18;215.0
2024-01-21 11:18:07;4.18;215.0
2024-01-21 11:19:06;3.97;215.0
2024-01-21 11:20:05;4.18;215.0
2024-01-21 11:21:09;4.18;215.0
2024-01-21 11:22:08;4.18;215.0
2024-01-21 11:23:07;4.17;215.0
2024-01-21 11:24:06;4.19;215.0
2024-01-21 11:25:05;4.19;215.0
2024-01-21 11:26:09;3.96;215.0
2024-01-21 11:27:08;4.18;215.0
2024-01-21 11:28:07;3.97;215.0
2024-01-21 11:29:06;4.18;215.0
2024-01-21 11:30:05;4.18;215.0
2024-01-21 11:31:05;3.97;215.0
2024-01-21 11:32:08;3.96;215.0
2024-01-21 11:33:08;3.97;215.0
2024-01-21 11:34:07;4.17;215.0
2024-01-21 11:35:06;4.18;215.0
2024-01-21 11:36:05;4.18;215.0
2024-01-21 11:37:09;3.97;215.0
2024-01-21 11:38:08;4.18;215.0
2024-01-21 11:39:07;3.97;215.0
2024-01-21 11:40:06;3.96;215.0
2024-01-21 11:41:05;3.96;215.0
2024-01-21 11:42:09;4.18;215.0
2024-01-21 11:43:08;3.96;216.0
2024-01-21 11:44:07;3.96;215.0
2024-01-21 11:45:06;3.96;215.0
2024-01-21 11:46:06;4.18;215.0
2024-01-21 11:47:05;3.97;215.0
2024-01-21 11:48:08;3.97;215.0
2024-01-21 11:49:08;4.18;215.0
2024-01-21 11:50:07;4.18;215.0
2024-01-21 11:51:06;4.18;215.0
2024-01-21 11:52:05;4.18;215.0
2024-01-21 11:53:09;3.97;215.0
2024-01-21 11:54:08;4.17;215.0
2024-01-21 11:55:07;4.18;215.0
2024-01-21 11:56:06;4.18;215.0
2024-01-21 11:57:05;4.18;215.0
2024-01-21 11:58:09;3.96;215.0
2024-01-21 11:59:08;4.17;215.0
2024-01-21 12:00:07;3.96;216.0
2024-01-21 12:01:06;3.97;216.0
2024-01-21 12:02:06;3.96;216.0
2024-01-21 12:03:05;3.96;216.0
2024-01-21 12:04:09;3.97;216.0
2024-01-21 12:05:08;3.97;216.0
2024-01-21 12:06:07;3.96;215.0
2024-01-21 12:07:06;3.96;215.0
2024-01-21 12:08:05;3.96;216.0
2024-01-21 12:09:09;3.96;216.0
2024-01-21 12:10:08;3.96;216.0
2024-01-21 12:11:07;3.97;216.0
2024-01-21 12:12:06;3.96;216.0
2024-01-21 12:13:05;3.97;216.0
2024-01-21 12:14:04;3.96;216.0
2024-01-21 12:15:08;3.96;216.0
2024-01-21 12:16:07;3.96;216.0
2024-01-21 12:17:06;3.96;216.0
2024-01-21 12:18:05;3.96;216.0
2024-01-21 12:19:05;3.96;216.0
2024-01-21 12:20:08;3.97;216.0
2024-01-21 12:21:07;3.96;216.0
2024-01-21 12:22:06;3.96;216.0
2024-01-21 12:23:05;3.96;216.0
2024-01-21 12:24:04;3.96;216.0
2024-01-21 12:25:08;3.96;216.0
2024-01-21 12:26:07;3.96;216.0
2024-01-21 12:27:06;3.97;215.0
2024-01-21 12:28:05;3.96;215.0
2024-01-21 12:29:09;3.97;215.0
2024-01-21 12:30:08;3.97;215.0
2024-01-21 12:31:07;3.97;216.0
2024-01-21 12:32:06;3.97;215.0
2024-01-21 12:33:05;3.97;215.0
2024-01-21 12:34:09;3.96;215.0
2024-01-21 12:35:08;3.96;216.0
2024-01-21 12:36:07;3.97;215.0
2024-01-21 12:37:06;3.97;215.0
2024-01-21 12:38:05;3.97;215.0
2024-01-21 12:39:08;3.97;215.0
2024-01-21 12:40:07;3.97;215.0
2024-01-21 12:41:06;3.97;215.0
2024-01-21 12:42:05;3.97;215.0
2024-01-21 12:43:09;3.97;215.0
2024-01-21 12:44:08;3.97;215.0
2024-01-21 12:45:07;3.96;215.0
2024-01-21 12:46:06;3.97;215.0
2024-01-21 12:47:05;3.97;215.0
2024-01-21 12:48:09;3.97;215.0
2024-01-21 12:49:08;3.97;215.0
2024-01-21 12:50:07;3.97;215.0
2024-01-21 12:51:06;3.97;215.0
2024-01-21 12:52:05;3.97;215.0
2024-01-21 12:53:09;3.97;215.0
2024-01-21 12:54:08;3.97;215.0
2024-01-21 12:55:07;3.97;215.0
2024-01-21 12:56:06;3.97;215.0
2024-01-21 12:57:05;3.98;215.0
2024-01-21 12:58:04;3.97;215.0
2024-01-21 12:59:08;3.97;215.0
2024-01-21 13:00:07;3.98;215.0
2024-01-21 13:01:06;3.97;215.0
2024-01-21 13:02:05;3.97;215.0
2024-01-21 13:03:09;3.97;215.0
2024-01-21 13:04:08;3.97;215.0
2024-01-21 13:05:07;3.97;215.0
2024-01-21 13:06:06;3.98;215.0
2024-01-21 13:07:05;3.97;215.0
2024-01-21 13:08:09;3.97;215.0
2024-01-21 13:09:08;3.97;215.0
2024-01-21 13:10:07;3.97;215.0
2024-01-21 13:11:06;3.97;215.0
2024-01-21 13:12:05;3.97;215.0
2024-01-21 13:13:05;3.97;215.0
2024-01-21 13:14:08;3.97;215.0
2024-01-21 13:15:07;3.97;215.0
2024-01-21 13:16:07;3.97;215.0
2024-01-21 13:17:06;3.97;215.0
2024-01-21 13:18:05;3.96;215.0
2024-01-21 13:19:08;3.97;215.0
2024-01-21 13:20:08;3.97;215.0
2024-01-21 13:21:07;3.97;215.0
2024-01-21 13:22:06;3.97;215.0
2024-01-21 13:23:05;3.96;215.0
2024-01-21 13:24:08;3.96;215.0
2024-01-21 13:25:07;3.97;216.0
2024-01-21 13:26:06;3.97;215.0
2024-01-21 13:27:05;3.96;215.0
2024-01-21 13:28:04;3.96;215.0
2024-01-21 13:29:08;3.97;215.0
2024-01-21 13:30:07;3.97;215.0
2024-01-21 13:31:06;3.96;215.0
2024-01-21 13:32:05;3.97;215.0
2024-01-21 13:33:09;3.97;215.0
2024-01-21 13:34:08;3.97;215.0
2024-01-21 13:35:07;3.97;215.0
2024-01-21 13:36:06;3.97;215.0
2024-01-21 13:37:05;3.97;215.0
2024-01-21 13:38:09;3.97;215.0
2024-01-21 13:39:08;3.97;215.0
2024-01-21 13:40:06;3.97;215.0
2024-01-21 13:41:05;3.97;215.0
2024-01-21 13:42:04;3.96;215.0
2024-01-21 13:43:08;3.97;215.0
2024-01-21 13:44:07;3.97;215.0
2024-01-21 13:45:06;3.97;215.0
2024-01-21 13:46:05;3.97;215.0
2024-01-21 13:47:09;3.97;216.0
2024-01-21 13:48:08;3.97;215.0
2024-01-21 13:49:07;3.97;215.0
2024-01-21 13:50:06;3.97;216.0
2024-01-21 13:51:05;3.97;216.0
2024-01-21 13:52:09;3.97;215.0
2024-01-21 13:53:08;3.97;215.0
2024-01-21 13:54:07;3.97;215.0
2024-01-21 13:55:06;3.97;216.0
2024-01-21 13:56:05;3.97;216.0
2024-01-21 13:57:09;3.97;215.0
2024-01-21 13:58:08;3.97;216.0
2024-01-21 13:59:07;3.97;216.0
2024-01-21 14:00:06;3.97;215.0
2024-01-21 14:01:06;3.97;215.0
2024-01-21 14:02:05;3.97;215.0
2024-01-21 14:03:09;3.97;215.0
2024-01-21 14:04:08;3.97;215.0
2024-01-21 14:05:07;3.97;215.0
2024-01-21 14:06:06;3.97;215.0
2024-01-21 14:07:05;3.97;215.0
2024-01-21 14:08:09;3.97;215.0
2024-01-21 14:09:08;3.97;215.0
2024-01-21 14:10:07;3.97;215.0
2024-01-21 14:11:06;3.97;216.0
2024-01-21 14:12:05;3.97;216.0
2024-01-21 14:13:09;3.97;216.0
2024-01-21 14:14:08;3.97;216.0
2024-01-21 14:15:07;3.97;215.0
2024-01-21 14:16:06;3.97;215.0
2024-01-21 14:17:05;3.97;215.0
2024-01-21 14:18:08;3.97;215.0
2024-01-21 14:19:07;3.97;215.0
2024-01-21 14:20:06;3.97;215.0
2024-01-21 14:21:05;3.97;215.0
2024-01-21 14:22:09;3.97;215.0
2024-01-21 14:23:08;3.97;215.0
2024-01-21 14:24:07;3.97;215.0
2024-01-21 14:25:06;3.97;215.0
2024-01-21 14:26:05;3.97;215.0
2024-01-21 14:27:09;3.97;216.0
2024-01-21 14:28:08;3.97;215.0
2024-01-21 14:29:07;3.97;216.0
2024-01-21 14:30:06;3.97;216.0
2024-01-21 14:31:05;3.97;216.0
2024-01-21 14:32:09;3.98;216.0
2024-01-21 14:33:08;3.97;215.0
2024-01-21 14:34:07;3.97;216.0
2024-01-21 14:35:06;3.97;216.0
2024-01-21 14:36:05;3.98;216.0
2024-01-21 14:37:09;3.97;216.0
2024-01-21 14:38:08;3.98;216.0
2024-01-21 14:39:07;3.97;216.0
2024-01-21 14:40:06;3.98;216.0
2024-01-21 14:41:06;3.97;216.0
2024-01-21 14:42:05;3.97;216.0
2024-01-21 14:43:09;3.98;216.0
2024-01-21 14:44:08;3.98;216.0
2024-01-21 14:45:07;3.98;216.0
2024-01-21 14:46:06;3.97;216.0
2024-01-21 14:47:05;3.98;216.0
2024-01-21 14:48:09;3.97;216.0
2024-01-21 14:49:08;3.98;215.0
2024-01-21 14:50:07;3.98;215.0
2024-01-21 14:51:06;3.97;215.0
2024-01-21 14:52:05;3.97;215.0
2024-01-21 14:53:05;3.97;215.0
2024-01-21 14:54:08;3.97;215.0
2024-01-21 14:55:08;3.97;216.0
2024-01-21 14:56:07;3.97;215.0
2024-01-21 14:57:06;3.97;216.0
2024-01-21 14:58:05;3.97;216.0
2024-01-21 14:59:09;3.97;216.0
2024-01-21 15:00:08;3.97;216.0
2024-01-21 15:01:07;3.97;216.0
2024-01-21 15:02:06;3.97;216.0
2024-01-21 15:03:05;3.97;215.0
2024-01-21 15:04:09;3.97;216.0
2024-01-21 15:05:08;3.97;215.0
2024-01-21 15:06:07;3.97;215.0
2024-01-21 15:07:06;3.97;215.0
2024-01-21 15:08:05;3.97;215.0
2024-01-21 15:09:05;3.97;216.0
2024-01-21 15:10:08;3.97;215.0
2024-01-21 15:11:07;3.97;215.0
2024-01-21 15:12:07;3.97;215.0
2024-01-21 15:13:06;3.97;216.0
2024-01-21 15:14:05;3.97;215.0
2024-01-21 15:15:09;3.97;215.0
2024-01-21 15:16:08;3.97;216.0
2024-01-21 15:17:07;3.97;216.0
2024-01-21 15:18:06;3.97;216.0
2024-01-21 15:19:05;3.97;216.0
2024-01-21 15:20:09;3.97;215.0
2024-01-21 15:21:08;3.97;215.0
2024-01-21 15:22:07;3.98;215.0
2024-01-21 15:23:06;3.98;215.0
2024-01-21 15:24:05;3.97;215.0
2024-01-21 15:25:09;3.98;215.0
2024-01-21 15:26:08;3.97;215.0
2024-01-21 15:27:07;3.97;215.0
2024-01-21 15:28:06;3.97;215.0
2024-01-21 15:29:05;3.98;215.0
2024-01-21 15:30:05;3.98;215.0
2024-01-21 15:31:09;3.97;215.0
2024-01-21 15:32:08;3.97;215.0
2024-01-21 15:33:07;3.97;215.0
2024-01-21 15:34:06;3.97;215.0
2024-01-21 15:35:05;3.97;215.0
2024-01-21 15:36:09;3.97;215.0
2024-01-21 15:37:08;3.98;215.0
2024-01-21 15:38:08;3.97;215.0
2024-01-21 15:39:07;3.97;215.0
2024-01-21 15:40:06;3.98;215.0
2024-01-21 15:41:05;3.97;215.0
2024-01-21 15:42:09;3.97;215.0
2024-01-21 15:43:08;3.97;215.0
2024-01-21 15:44:07;3.96;215.0
2024-01-21 15:45:07;3.97;215.0
2024-01-21 15:46:06;3.97;215.0
2024-01-21 15:47:05;3.97;215.0
2024-01-21 15:48:09;3.97;215.0
2024-01-21 15:49:08;3.97;215.0
2024-01-21 15:50:07;3.97;215.0
2024-01-21 15:51:06;3.97;215.0
2024-01-21 15:52:05;3.97;215.0
2024-01-21 15:53:05;3.97;216.0
2024-01-21 15:54:08;3.97;215.0
2024-01-21 15:55:08;3.97;215.0
2024-01-21 15:56:07;3.97;215.0
2024-01-21 15:57:06;3.97;215.0
2024-01-21 15:58:05;3.97;216.0
2024-01-21 15:59:09;3.97;215.0
2024-01-21 16:00:08;3.97;215.0
2024-01-21 16:01:07;3.97;216.0
2024-01-21 16:02:06;3.97;215.0
2024-01-21 16:03:05;3.97;216.0
2024-01-21 16:04:09;3.97;215.0
