datetime;bateria;nf;cmca
2024-04-26 02:32:56;87;150;200
2024-04-26 03:02:56;87;149;201
2024-04-26 03:32:55;87;150;200
2024-04-26 04:02:55;86;151;199
2024-04-26 04:32:54;86;150;200
2024-04-26 05:02:54;86;142;208
2024-04-26 05:32:54;86;143;207
2024-04-26 06:02:54;86;143;207
2024-04-26 06:32:53;86;144;206
2024-04-26 07:02:53;86;145;205
2024-04-26 07:32:58;86;145;205
2024-04-26 08:02:53;86;146;204
2024-04-26 08:32:54;86;147;203
2024-04-26 09:02:55;86;148;202
2024-04-26 09:32:57;86;148;202
2024-04-26 10:02:59;86;150;200
2024-04-26 10:32:57;86;151;199
2024-04-26 11:02:56;86;152;198
2024-04-26 11:32:58;86;153;197
2024-04-26 12:02:55;86;153;197
2024-04-26 12:32:57;86;143;207
2024-04-26 13:02:59;86;143;207
2024-04-26 13:32:57;86;144;206
2024-04-26 14:03:00;86;144;206
2024-04-26 14:32:59;86;145;205
2024-04-26 15:02:59;86;145;205
2024-04-26 15:32:59;86;147;203
2024-04-26 16:02:58;86;148;202
2024-04-26 16:32:56;86;148;202
2024-04-26 17:02:58;85;150;200
2024-04-26 17:32:55;84;150;200
2024-04-26 18:02:56;85;151;199
2024-04-26 18:32:56;85;153;197
2024-04-26 19:02:56;85;155;195
2024-04-26 19:32:56;85;155;195
2024-04-26 20:02:55;85;144;206
2024-04-26 20:32:55;85;147;203
2024-04-26 21:02:54;85;148;202
2024-04-26 21:32:54;85;149;201
2024-04-26 22:02:52;85;151;199
2024-04-26 22:32:56;85;152;198
2024-04-26 23:02:55;85;153;197
2024-04-26 23:32:53;85;154;196
2024-04-27 00:02:52;86;155;195
2024-04-27 00:32:55;85;155;195
2024-04-27 01:02:54;85;157;193
2024-04-27 01:32:52;84;144;206
2024-04-27 02:02:55;85;147;203
2024-04-27 02:32:52;85;148;202
2024-04-27 03:02:54;85;150;200
2024-04-27 03:32:52;85;151;199
2024-04-27 04:02:53;85;151;199
2024-04-27 04:32:54;85;152;198
2024-04-27 05:02:51;85;153;197
2024-04-27 05:32:52;85;154;196
2024-04-27 06:02:54;85;154;196
2024-04-27 06:32:50;85;155;195
2024-04-27 07:02:51;85;147;203
2024-04-27 07:32:52;85;148;202
2024-04-27 08:02:52;85;150;200
2024-04-27 08:32:53;84;153;197
2024-04-27 09:02:54;84;154;196
2024-04-27 09:32:51;84;155;195
2024-04-27 10:02:54;84;157;193
2024-04-27 10:32:54;85;157;193
2024-04-27 11:02:55;85;149;201
2024-04-27 11:32:56;83;151;199
2024-04-27 12:02:59;85;152;198
2024-04-27 12:32:58;85;153;197
2024-04-27 13:02:56;85;155;195
2024-04-27 13:32:58;86;155;195
2024-04-27 14:02:58;86;155;195
2024-04-27 14:33:00;87;156;194
2024-04-27 15:03:04;87;156;194
2024-04-27 15:33:03;88;157;193
2024-04-27 16:03:02;88;158;192
2024-04-27 16:33:01;89;149;201
2024-04-27 17:03:03;89;151;199
2024-04-27 17:32:57;86;153;197
2024-04-27 18:02:56;89;155;195
2024-04-27 18:32:54;89;155;195
2024-04-27 19:02:50;89;156;194
2024-04-27 19:32:50;89;158;192
2024-04-27 20:02:49;89;158;192
2024-04-27 20:32:52;89;147;203
2024-04-27 21:02:50;89;150;200
2024-04-27 21:32:47;89;153;197
2024-04-27 22:02:48;89;153;197
2024-04-27 22:32:47;89;155;195
2024-04-27 23:02:45;89;156;194
2024-04-27 23:32:46;89;157;193
2024-04-28 00:02:43;90;159;191
2024-04-28 00:32:44;89;159;191
2024-04-28 01:02:45;89;149;201
2024-04-28 01:32:45;89;152;198
2024-04-28 02:02:46;89;153;197
2024-04-28 02:32:42;89;153;197
2024-04-28 03:02:42;88;155;195
2024-04-28 03:32:42;88;156;194
2024-04-28 04:02:42;88;156;194
2024-04-28 04:32:42;88;156;194
2024-04-28 05:02:42;88;157;193
2024-04-28 05:32:42;88;158;192
2024-04-28 06:02:43;88;159;191
2024-04-28 06:32:44;88;151;199
2024-04-28 07:02:45;88;153;197
2024-04-28 07:32:47;88;153;197
2024-04-28 08:02:45;88;155;195
2024-04-28 08:32:50;89;156;194
2024-04-28 09:02:51;89;157;193
2024-04-28 09:32:55;89;158;192
2024-04-28 10:02:57;89;159;191
2024-04-28 10:33:00;89;151;199
2024-04-28 11:03:00;89;153;197
2024-04-28 11:33:01;89;154;196
2024-04-28 12:03:02;89;154;196
2024-04-28 12:32:59;89;156;194
2024-04-28 13:03:01;90;156;194
2024-04-28 13:32:59;89;156;194
2024-04-28 14:03:03;90;156;194
2024-04-28 14:33:03;90;157;193
2024-04-28 15:03:03;90;158;192
2024-04-28 15:33:04;90;158;192
2024-04-28 16:03:06;90;157;193
2024-04-28 16:33:03;90;158;192
2024-04-28 17:03:04;90;158;192
2024-04-28 17:33:04;90;151;199
2024-04-28 18:02:59;90;152;198
2024-04-28 18:32:54;89;153;197
2024-04-28 19:02:52;89;153;197
2024-04-28 19:32:55;89;153;197
2024-04-28 20:02:53;89;154;196
2024-04-28 20:32:55;89;155;195
2024-04-28 21:02:53;88;157;193
2024-04-28 21:32:55;90;157;193
2024-04-28 22:02:52;89;156;194
2024-04-28 22:32:53;89;156;194
2024-04-28 23:02:51;89;156;194
2024-04-28 23:32:52;88;157;193
2024-04-29 00:02:53;89;158;192
2024-04-29 00:32:54;89;158;192
2024-04-29 01:02:51;89;157;193
2024-04-29 01:32:52;89;158;192
2024-04-29 02:02:53;90;159;191
2024-04-29 02:32:53;89;159;191
2024-04-29 03:02:50;90;159;191
2024-04-29 03:32:50;89;159;191
2024-04-29 04:02:51;89;159;191
2024-04-29 04:32:51;89;149;201
2024-04-29 05:02:50;89;152;198
2024-04-29 05:32:50;89;153;197
2024-04-29 06:02:50;88;154;196
2024-04-29 06:32:50;89;153;197
2024-04-29 07:02:49;89;155;195
2024-04-29 07:32:52;89;157;193
2024-04-29 08:02:52;89;157;193
2024-04-29 08:32:52;89;159;191
2024-04-29 09:02:52;89;158;192
2024-04-29 09:32:53;89;151;199
2024-04-29 10:02:53;89;153;197
2024-04-29 10:32:50;88;154;196
2024-04-29 11:02:52;88;155;195
2024-04-29 11:32:53;88;156;194
2024-04-29 12:02:51;87;156;194
2024-04-29 12:32:52;88;158;192
2024-04-29 13:02:53;88;158;192
2024-04-29 13:32:55;87;157;193
2024-04-29 14:02:53;87;157;193
2024-04-29 14:32:57;87;160;190
2024-04-29 15:02:56;88;161;189
2024-04-29 15:32:58;88;159;191
2024-04-29 16:02:57;88;150;200
2024-04-29 16:33:00;88;151;199
2024-04-29 17:02:57;88;152;198
2024-04-29 17:32:56;88;153;197
2024-04-29 18:02:55;88;156;194
2024-04-29 18:32:53;88;155;195
2024-04-29 19:02:55;88;157;193
2024-04-29 19:32:53;87;157;193
2024-04-29 20:02:55;88;159;191
2024-04-29 20:32:53;87;161;189
2024-04-29 21:02:51;87;162;188
2024-04-29 21:32:54;87;150;200
2024-04-29 22:02:52;87;152;198
2024-04-29 22:32:55;87;154;196
2024-04-29 23:02:53;87;156;194
2024-04-29 23:32:52;87;156;194
2024-04-30 00:02:55;87;157;193
2024-04-30 00:32:53;87;157;193
2024-04-30 01:02:56;87;159;191
2024-04-30 01:32:54;87;160;190
2024-04-30 02:02:53;87;159;191
2024-04-30 02:32:56;86;161;189
2024-04-30 03:02:54;86;162;188
2024-04-30 03:32:53;86;152;198
2024-04-30 04:02:55;86;153;197
2024-04-30 04:32:54;86;153;197
2024-04-30 05:02:52;86;154;196
2024-04-30 05:32:55;86;157;193
2024-04-30 06:02:53;86;156;194
2024-04-30 06:32:56;86;158;192
2024-04-30 07:02:54;86;160;190
2024-04-30 07:32:53;86;160;190
2024-04-30 08:02:56;86;163;187
2024-04-30 08:32:55;86;150;200
2024-04-30 09:02:54;86;154;196
2024-04-30 09:32:53;86;155;195
2024-04-30 10:02:58;86;157;193
2024-04-30 10:32:55;86;157;193
2024-04-30 11:02:57;87;158;192
2024-04-30 11:32:58;87;160;190
2024-04-30 12:02:59;86;161;189
2024-04-30 12:33:03;87;160;190
2024-04-30 13:03:01;87;161;189
2024-04-30 13:33:01;87;163;187
2024-04-30 14:03:00;87;153;197
2024-04-30 14:32:58;87;155;195
2024-04-30 15:02:56;87;156;194
2024-04-30 15:32:59;87;156;194
2024-04-30 16:02:58;87;158;192
2024-04-30 16:32:58;87;158;192
2024-04-30 17:02:58;87;159;191
2024-04-30 17:33:01;87;161;189
2024-04-30 18:03:03;87;161;189
2024-04-30 18:32:56;87;162;188
2024-04-30 19:02:57;86;164;186
2024-04-30 19:32:56;86;153;197
2024-04-30 20:02:56;86;155;195
2024-04-30 20:32:54;86;156;194
2024-04-30 21:02:53;86;158;192
2024-04-30 21:32:56;86;159;191
2024-04-30 22:02:56;86;161;189
2024-04-30 22:32:56;86;164;186
2024-04-30 23:02:55;86;164;186
2024-04-30 23:32:55;86;153;197
2024-05-01 00:02:54;87;156;194
2024-05-01 00:32:53;86;157;193
2024-05-01 01:02:52;86;158;192
2024-05-01 01:32:56;86;159;191
2024-05-01 02:02:54;86;161;189
2024-05-01 02:32:52;86;162;188
2024-05-01 03:02:54;86;162;188
2024-05-01 03:32:52;86;164;186
2024-05-01 04:02:55;86;165;185
2024-05-01 04:32:53;86;154;196
2024-05-01 05:02:56;86;155;195
2024-05-01 05:32:53;86;158;192
2024-05-01 06:02:51;86;158;192
2024-05-01 06:32:53;86;160;190
2024-05-01 07:02:54;86;161;189
2024-05-01 07:32:52;86;161;189
2024-05-01 08:02:54;86;162;188
2024-05-01 08:32:51;86;164;186
2024-05-01 09:02:53;86;165;185
2024-05-01 09:32:51;86;156;194
2024-05-01 10:02:53;86;157;193
2024-05-01 10:32:51;86;159;191
2024-05-01 11:02:54;86;161;189
2024-05-01 11:32:53;85;162;188
2024-05-01 12:02:56;86;162;188
2024-05-01 12:32:57;86;162;188
2024-05-01 13:02:57;86;162;188
2024-05-01 13:32:58;85;163;187
2024-05-01 14:02:55;85;164;186
2024-05-01 14:32:57;85;164;186
2024-05-01 15:02:54;85;165;185
2024-05-01 15:32:54;85;154;196
2024-05-01 16:02:54;86;157;193
2024-05-01 16:32:52;85;158;192
2024-05-01 17:02:54;86;159;191
2024-05-01 17:32:51;85;160;190
2024-05-01 18:02:53;85;161;189
2024-05-01 18:32:54;85;161;189
2024-05-01 19:02:51;85;163;187
2024-05-01 19:32:52;86;163;187
2024-05-01 20:02:52;85;166;184
2024-05-01 20:32:52;85;157;193
2024-05-01 21:02:53;85;160;190
2024-05-01 21:32:53;85;160;190
2024-05-01 22:02:52;85;161;189
2024-05-01 22:32:52;85;162;188
2024-05-01 23:02:52;85;163;187
2024-05-01 23:32:51;85;165;185
2024-05-02 00:02:48;85;167;183
2024-05-02 00:32:49;85;158;192
2024-05-02 01:02:50;85;159;191
2024-05-02 01:32:47;85;160;190
2024-05-02 02:02:48;85;161;189
2024-05-02 02:32:49;84;162;188
2024-05-02 03:02:46;83;162;188
2024-05-02 03:32:48;84;163;187
2024-05-02 04:02:49;84;164;186
2024-05-02 04:32:50;83;165;185
2024-05-02 05:02:47;83;167;183
2024-05-02 05:32:49;83;157;193
2024-05-02 06:02:50;83;159;191
2024-05-02 06:32:47;83;161;189
2024-05-02 07:02:49;83;163;187
2024-05-02 07:32:50;83;165;185
2024-05-02 08:02:47;83;165;185
2024-05-02 08:32:49;84;168;182
2024-05-02 09:02:54;85;169;181
2024-05-02 09:32:51;86;159;191
2024-05-02 10:02:53;87;162;188
2024-05-02 10:32:53;88;162;188
2024-05-02 11:02:57;88;164;186
2024-05-02 11:32:57;87;165;185
2024-05-02 12:02:58;87;166;184
2024-05-02 12:32:55;87;166;184
2024-05-02 13:01:17;88;167;183
2024-05-02 13:33:10;88;168;182
2024-05-02 14:02:55;88;158;192
2024-05-02 14:32:59;89;160;190
2024-05-02 15:02:59;89;161;189
2024-05-02 15:33:00;88;162;188
2024-05-02 16:03:01;88;164;186
2024-05-02 16:33:01;88;164;186
2024-05-02 17:03:00;89;166;184
2024-05-02 17:32:59;88;166;184
2024-05-02 18:02:53;88;167;183
2024-05-02 18:32:48;88;168;182
2024-05-02 19:02:51;88;169;181
2024-05-02 19:32:48;88;161;189
2024-05-02 20:02:50;88;161;189
2024-05-02 20:32:47;88;164;186
2024-05-02 21:02:47;88;164;186
2024-05-02 21:32:48;88;165;185
2024-05-02 22:02:47;88;166;184
2024-05-02 22:32:46;86;168;182
2024-05-02 23:02:44;86;168;182
2024-05-02 23:32:45;86;168;182
2024-05-03 00:02:43;86;159;191
2024-05-03 00:32:45;86;161;189
2024-05-03 01:02:48;86;162;188
2024-05-03 01:32:46;85;161;189
2024-05-03 02:02:44;84;164;186
2024-05-03 02:32:46;86;163;187
2024-05-03 03:02:45;85;164;186
2024-05-03 03:32:47;85;164;186
2024-05-03 04:02:45;85;165;185
2024-05-03 04:32:46;84;167;183
2024-05-03 05:02:43;84;168;182
2024-05-03 05:32:44;84;170;180
2024-05-03 06:02:44;84;169;181
2024-05-03 06:32:44;85;171;179
2024-05-03 07:02:43;85;159;191
2024-05-03 07:32:43;85;161;189
2024-05-03 08:02:44;84;163;187
2024-05-03 08:32:47;84;164;186
2024-05-03 09:02:46;85;165;185
2024-05-03 09:32:48;84;167;183
2024-05-03 10:02:51;86;166;184
2024-05-03 10:32:50;86;167;183
2024-05-03 11:02:50;86;168;182
2024-05-03 11:32:50;86;168;182
2024-05-03 12:02:51;86;168;182
2024-05-03 12:32:51;85;168;182
2024-05-03 13:02:52;86;169;181
2024-05-03 13:32:55;86;159;191
2024-05-03 14:02:55;86;160;190
2024-05-03 14:32:54;87;162;188
2024-05-03 15:02:54;86;163;187
2024-05-03 15:32:53;87;163;187
2024-05-03 16:02:55;88;164;186
2024-05-03 16:32:52;87;166;184
2024-05-03 17:02:51;87;167;183
2024-05-03 17:32:50;87;166;184
2024-05-03 18:02:48;87;168;182
2024-05-03 18:32:50;86;167;183
2024-05-03 19:02:46;86;169;181
2024-05-03 19:32:46;86;170;180
2024-05-03 20:02:47;86;159;191
2024-05-03 20:32:47;86;161;189
2024-05-03 21:02:48;86;163;187
2024-05-03 21:32:49;86;164;186
2024-05-03 22:02:50;87;165;185
2024-05-03 22:32:47;87;166;184
2024-05-03 23:02:48;87;166;184
2024-05-03 23:32:49;86;167;183
2024-05-04 00:02:50;87;168;182
2024-05-04 00:32:45;86;169;181
2024-05-04 01:02:44;86;169;181
2024-05-04 01:32:47;86;169;181
2024-05-04 02:02:45;86;159;191
2024-05-04 02:32:47;86;161;189
2024-05-04 03:02:45;86;162;188
2024-05-04 03:32:48;86;162;188
2024-05-04 04:02:46;86;163;187
2024-05-04 04:32:45;86;163;187
2024-05-04 05:02:47;86;165;185
2024-05-04 05:32:45;86;166;184
2024-05-04 06:02:47;86;167;183
2024-05-04 06:32:45;86;167;183
2024-05-04 07:02:48;85;168;182
2024-05-04 07:32:46;85;169;181
2024-05-04 08:02:44;86;169;181
2024-05-04 08:32:49;86;171;179
2024-05-04 09:02:54;87;162;188
2024-05-04 09:32:54;86;163;187
2024-05-04 10:02:55;86;165;185
2024-05-04 10:32:52;87;167;183
2024-05-04 11:02:52;87;167;183
2024-05-04 11:32:52;87;168;182
2024-05-04 12:02:53;87;168;182
2024-05-04 12:32:50;87;169;181
2024-05-04 13:02:52;87;170;180
2024-05-04 13:32:54;87;169;181
2024-05-04 14:02:51;87;171;179
2024-05-04 14:32:53;87;170;180
2024-05-04 15:02:54;87;171;179
2024-05-04 15:32:52;86;161;189
2024-05-04 16:02:53;87;162;188
2024-05-04 16:32:54;87;163;187
2024-05-04 17:02:50;86;164;186
2024-05-04 17:32:51;86;166;184
2024-05-04 18:02:51;86;166;184
2024-05-04 18:32:51;86;167;183
2024-05-04 19:02:51;86;168;182
2024-05-04 19:32:51;86;169;181
2024-05-04 20:02:50;86;169;181
2024-05-04 20:32:50;86;171;179
2024-05-04 21:02:49;86;161;189
2024-05-04 21:32:53;86;161;189
2024-05-04 22:02:53;86;163;187
2024-05-04 22:32:53;86;166;184
2024-05-04 23:02:53;86;166;184
2024-05-04 23:32:52;86;166;184
2024-05-05 00:02:52;86;167;183
2024-05-05 00:32:52;86;168;182
2024-05-05 01:02:52;86;170;180
2024-05-05 01:32:52;86;170;180
2024-05-05 02:02:52;86;171;179
2024-05-05 02:32:52;86;172;178
2024-05-05 03:02:52;86;172;178
2024-05-05 03:32:53;86;161;189
2024-05-05 04:02:53;85;163;187
2024-05-05 04:32:53;86;163;187
2024-05-05 05:02:53;85;165;185
2024-05-05 05:32:53;86;166;184
2024-05-05 06:02:49;86;168;182
2024-05-05 06:32:54;86;167;183
2024-05-05 07:02:50;85;170;180
2024-05-05 07:32:50;85;170;180
2024-05-05 08:02:50;86;172;178
2024-05-05 08:32:51;86;160;190
2024-05-05 09:02:52;85;163;187
2024-05-05 09:32:54;85;164;186
2024-05-05 10:02:51;85;167;183
2024-05-05 10:32:53;85;166;184
2024-05-05 11:02:57;85;169;181
2024-05-05 11:32:57;84;169;181
2024-05-05 12:02:56;84;169;181
2024-05-05 12:32:57;84;170;180
2024-05-05 13:02:58;84;172;178
2024-05-05 13:32:55;85;171;179
2024-05-05 14:02:59;84;173;177
2024-05-05 14:32:55;84;172;178
2024-05-05 15:02:59;84;163;187
2024-05-05 15:32:57;84;164;186
2024-05-05 16:02:58;83;165;185
2024-05-05 16:32:55;84;166;184
2024-05-05 17:02:56;84;164;186
2024-05-05 17:32:55;84;166;184
2024-05-05 18:02:53;84;166;184
2024-05-05 18:32:54;84;164;186
2024-05-05 19:02:52;84;165;185
2024-05-05 19:32:53;84;166;184
2024-05-05 20:02:51;84;167;183
2024-05-05 20:32:53;84;167;183
2024-05-05 21:02:55;84;170;180
2024-05-05 21:32:52;84;170;180
2024-05-05 22:02:54;84;170;180
2024-05-05 22:32:51;84;170;180
2024-05-05 23:02:52;84;171;179
2024-05-05 23:32:54;83;172;178
2024-05-06 00:02:51;84;172;178
2024-05-06 00:32:53;83;162;188
2024-05-06 01:02:54;83;163;187
2024-05-06 01:32:52;83;165;185
2024-05-06 02:02:53;84;166;184
2024-05-06 02:32:55;83;165;185
2024-05-06 03:02:52;83;168;182
2024-05-06 03:32:53;83;167;183
2024-05-06 04:02:50;83;166;184
2024-05-06 04:32:52;83;168;182
2024-05-06 05:02:53;83;169;181
2024-05-06 05:32:51;83;169;181
2024-05-06 06:02:52;83;169;181
2024-05-06 06:32:54;83;170;180
2024-05-06 07:02:51;83;170;180
2024-05-06 07:32:52;83;171;179
2024-05-06 08:02:53;83;172;178
2024-05-06 08:32:54;83;174;176
2024-05-06 09:02:51;83;163;187
2024-05-06 09:32:53;82;164;186
2024-05-06 10:02:55;83;166;184
2024-05-06 10:32:52;83;167;183
2024-05-06 11:02:55;82;168;182
2024-05-06 11:32:53;83;169;181
2024-05-06 12:02:53;83;169;181
2024-05-06 12:32:58;83;171;179
2024-05-06 13:02:56;82;170;180
2024-05-06 13:33:00;82;170;180
2024-05-06 14:02:58;82;171;179
2024-05-06 14:32:55;82;171;179
2024-05-06 15:02:57;82;171;179
2024-05-06 15:32:58;82;172;178
2024-05-06 16:02:55;82;172;178
2024-05-06 16:32:56;82;175;175
2024-05-06 17:02:56;82;163;187
2024-05-06 17:32:56;82;167;183
2024-05-06 18:02:55;82;168;182
2024-05-06 18:32:54;83;169;181
2024-05-06 19:02:53;82;170;180
2024-05-06 19:32:56;81;170;180
2024-05-06 20:02:54;81;170;180
2024-05-06 20:32:53;82;172;178
2024-05-06 21:02:56;82;172;178
2024-05-06 21:32:53;81;174;176
2024-05-06 22:02:54;81;174;176
2024-05-06 22:32:50;82;166;184
2024-05-06 23:02:50;81;168;182
2024-05-06 23:32:49;82;168;182
2024-05-07 00:02:52;83;170;180
2024-05-07 00:32:51;82;170;180
2024-05-07 01:02:50;82;172;178
2024-05-07 01:32:50;82;171;179
2024-05-07 02:02:49;82;171;179
2024-05-07 02:32:52;82;172;178
2024-05-07 03:02:51;82;174;176
2024-05-07 03:32:51;82;174;176
2024-05-07 04:02:51;82;173;177
2024-05-07 04:32:51;82;174;176
2024-05-07 05:02:52;81;175;175
2024-05-07 05:32:52;81;168;182
2024-05-07 06:02:53;81;168;182
2024-05-07 06:32:54;81;168;182
2024-05-07 07:02:50;81;170;180
2024-05-07 07:32:51;81;170;180
2024-05-07 08:02:52;81;172;178
2024-05-07 08:32:53;81;174;176
2024-05-07 09:02:54;81;174;176
2024-05-07 09:32:52;81;174;176
2024-05-07 10:02:54;81;174;176
2024-05-07 10:32:53;81;164;186
2024-05-07 11:02:56;81;166;184
2024-05-07 11:32:56;81;166;184
2024-05-07 12:02:57;80;168;182
2024-05-07 12:32:57;80;167;183
2024-05-07 13:02:54;81;169;181
2024-05-07 13:32:54;81;168;182
2024-05-07 14:02:56;81;170;180
2024-05-07 14:32:58;81;169;181
2024-05-07 15:02:56;81;171;179
2024-05-07 15:32:57;81;171;179
2024-05-07 16:02:55;81;170;180
2024-05-07 16:32:56;81;172;178
2024-05-07 17:02:58;81;172;178
2024-05-07 17:32:55;81;173;177
2024-05-07 18:02:55;81;174;176
2024-05-07 18:32:56;81;174;176
2024-05-07 19:02:56;81;174;176
2024-05-07 19:32:56;81;165;185
2024-05-07 20:02:56;81;166;184
2024-05-07 20:32:56;81;167;183
2024-05-07 21:02:55;81;170;180
2024-05-07 21:32:55;81;171;179
2024-05-07 22:02:54;81;170;180
2024-05-07 22:32:53;81;171;179
2024-05-07 23:02:57;81;173;177
2024-05-07 23:32:56;81;174;176
2024-05-08 00:02:55;81;173;177
2024-05-08 00:32:54;81;173;177
2024-05-08 01:02:52;81;174;176
2024-05-08 01:32:56;81;176;174
2024-05-08 02:02:55;81;177;173
2024-05-08 02:32:53;81;166;184
2024-05-08 03:02:56;81;168;182
2024-05-08 03:32:54;81;167;183
2024-05-08 04:02:52;81;169;181
2024-05-08 04:32:54;81;170;180
2024-05-08 05:02:51;81;174;176
2024-05-08 05:32:52;81;174;176
2024-05-08 06:02:52;81;176;174
2024-05-08 06:32:52;81;167;183
2024-05-08 07:02:53;81;170;180
2024-05-08 07:32:52;81;174;176
2024-05-08 08:02:52;81;175;175
2024-05-08 08:32:51;80;178;172
2024-05-08 09:02:51;81;169;181
2024-05-08 09:32:51;81;171;179
2024-05-08 10:02:53;81;172;178
2024-05-08 10:32:55;81;174;176
2024-05-08 11:02:55;82;177;173
2024-05-08 11:32:56;83;177;173
2024-05-08 12:02:57;83;171;179
2024-05-08 12:32:54;84;172;178
2024-05-08 13:02:56;85;174;176
2024-05-08 13:32:58;86;174;176
2024-05-08 14:02:56;86;176;174
2024-05-08 14:32:59;87;177;173
2024-05-08 15:02:58;87;167;183
2024-05-08 15:32:57;87;171;179
2024-05-08 16:02:56;87;171;179
2024-05-08 16:33:00;87;172;178
2024-05-08 17:02:58;87;174;176
2024-05-08 17:32:55;87;177;173
2024-05-08 18:02:53;87;178;172
2024-05-08 18:32:52;88;171;179
2024-05-08 19:02:49;87;173;177
2024-05-08 19:32:49;86;175;175
2024-05-08 20:02:47;87;176;174
2024-05-08 20:32:45;87;177;173
2024-05-08 21:02:46;87;179;171
2024-05-08 21:32:42;87;171;179
2024-05-08 22:02:43;87;172;178
2024-05-08 22:32:44;87;174;176
2024-05-08 23:02:44;87;175;175
2024-05-08 23:32:45;86;176;174
2024-05-09 00:02:45;87;177;173
2024-05-09 00:32:45;86;172;178
2024-05-09 01:02:44;86;174;176
2024-05-09 01:32:43;86;175;175
2024-05-09 02:02:41;85;177;173
2024-05-09 02:32:44;86;177;173
2024-05-09 03:02:41;86;178;172
2024-05-09 03:32:39;86;177;173
2024-05-09 04:02:40;86;178;172
2024-05-09 04:32:41;87;177;173
2024-05-09 05:02:42;86;170;180
2024-05-09 05:32:38;87;171;179
2024-05-09 06:02:40;86;173;177
2024-05-09 06:32:42;86;173;177
2024-05-09 07:02:39;86;175;175
2024-05-09 07:32:41;86;176;174
2024-05-09 08:02:43;86;177;173
2024-05-09 08:32:41;86;178;172
2024-05-09 09:02:43;86;178;172
2024-05-09 09:32:48;86;170;180
2024-05-09 10:02:51;87;172;178
2024-05-09 10:32:52;86;174;176
2024-05-09 11:02:54;87;175;175
2024-05-09 11:32:52;86;176;174
2024-05-09 12:02:58;87;175;175
2024-05-09 12:32:57;88;175;175
2024-05-09 13:02:57;87;177;173
2024-05-09 13:33:01;87;177;173
2024-05-09 14:02:57;87;177;173
2024-05-09 14:33:01;87;177;173
2024-05-09 15:02:58;88;178;172
2024-05-09 15:32:59;87;177;173
2024-05-09 16:03:00;87;166;184
2024-05-09 16:33:00;87;169;181
2024-05-09 17:02:58;87;170;180
2024-05-09 17:32:54;87;171;179
2024-05-09 18:02:50;88;173;177
2024-05-09 18:32:49;88;172;178
2024-05-09 19:02:49;88;175;175
2024-05-09 19:32:44;88;174;176
2024-05-09 20:02:47;87;175;175
2024-05-09 20:32:45;88;177;173
2024-05-09 21:02:47;88;176;174
2024-05-09 21:32:47;87;178;172
2024-05-09 22:02:46;88;180;170
2024-05-09 22:32:44;87;179;171
2024-05-09 23:02:45;86;171;179
2024-05-09 23:32:46;87;172;178
2024-05-10 00:02:43;87;172;178
2024-05-10 00:32:44;87;174;176
2024-05-10 01:02:46;86;175;175
2024-05-10 01:32:44;87;176;174
2024-05-10 02:02:46;87;175;175
2024-05-10 02:32:45;87;175;175
2024-05-10 03:02:44;87;177;173
2024-05-10 03:32:48;86;177;173
2024-05-10 04:02:46;86;177;173
2024-05-10 04:32:46;86;177;173
2024-05-10 05:02:45;86;177;173
2024-05-10 05:32:49;86;179;171
2024-05-10 06:02:48;86;171;179
2024-05-10 06:32:48;87;172;178
2024-05-10 07:02:48;86;172;178
2024-05-10 07:32:48;86;174;176
2024-05-10 08:02:48;86;176;174
2024-05-10 08:32:49;86;176;174
2024-05-10 09:02:50;86;176;174
2024-05-10 09:32:48;86;178;172
2024-05-10 10:02:51;86;176;174
2024-05-10 10:32:52;87;179;171
2024-05-10 11:02:57;86;179;171
2024-05-10 11:32:57;87;179;171
2024-05-10 12:02:58;87;169;181
2024-05-10 12:32:55;85;170;180
2024-05-10 13:02:58;86;170;180
2024-05-10 13:32:56;87;170;180
2024-05-10 14:03:01;87;172;178
2024-05-10 14:33:04;87;171;179
2024-05-10 15:03:02;88;172;178
2024-05-10 15:33:00;88;172;178
2024-05-10 16:03:03;87;172;178
2024-05-10 16:33:00;88;175;175
2024-05-10 17:03:01;87;175;175
2024-05-10 17:33:01;86;176;174
2024-05-10 18:02:55;88;175;175
2024-05-10 18:32:50;89;176;174
2024-05-10 19:02:47;88;177;173
2024-05-10 19:32:46;88;179;171
2024-05-10 20:02:46;88;179;171
2024-05-10 20:32:47;88;180;170
2024-05-10 21:02:47;88;170;180
2024-05-10 21:32:48;88;171;179
2024-05-10 22:02:48;88;174;176
2024-05-10 22:32:47;88;175;175
2024-05-10 23:02:46;88;174;176
2024-05-10 23:32:46;88;175;175
2024-05-11 00:02:45;88;177;173
2024-05-11 00:32:48;87;176;174
2024-05-11 01:02:46;88;178;172
2024-05-11 01:32:43;88;178;172
2024-05-11 02:02:46;87;179;171
2024-05-11 02:32:43;87;179;171
2024-05-11 03:02:45;86;179;171
2024-05-11 03:32:47;87;179;171
2024-05-11 04:02:46;87;181;169
2024-05-11 04:32:44;86;180;170
2024-05-11 05:02:47;87;170;180
2024-05-11 05:32:45;87;172;178
2024-05-11 06:02:43;87;173;177
2024-05-11 06:32:45;86;173;177
2024-05-11 07:02:46;86;174;176
2024-05-11 07:32:44;87;175;175
2024-05-11 08:02:46;85;176;174
2024-05-11 08:32:45;86;177;173
2024-05-11 09:02:50;86;178;172
2024-05-11 09:32:48;87;178;172
2024-05-11 10:02:53;87;179;171
