datetime;bateria;nf;cmca
2023-06-01 12:32:59;92;219;131
2023-06-01 13:03:02;93;220;130
2023-06-01 13:33:00;93;215;135
2023-06-01 14:03:01;92;215;135
2023-06-01 14:32:59;92;216;134
2023-06-01 15:03:00;92;216;134
2023-06-01 15:33:02;92;217;133
2023-06-01 16:02:59;92;218;132
2023-06-01 16:33:00;92;218;132
2023-06-01 17:02:59;92;218;132
2023-06-01 17:32:57;92;219;131
2023-06-01 18:02:58;92;216;134
2023-06-01 18:32:54;92;218;132
2023-06-01 19:02:53;92;218;132
2023-06-01 19:32:56;92;219;131
2023-06-01 20:02:55;92;216;134
2023-06-01 20:32:54;92;218;132
2023-06-01 21:02:52;92;219;131
2023-06-01 21:32:55;92;220;130
2023-06-01 22:02:53;92;217;133
2023-06-01 22:32:52;92;218;132
2023-06-01 23:02:54;92;219;131
2023-06-01 23:32:51;92;219;131
2023-06-02 00:02:53;92;220;130
2023-06-02 00:32:54;92;216;134
2023-06-02 01:02:50;92;217;133
2023-06-02 01:32:50;92;218;132
2023-06-02 02:02:50;92;218;132
2023-06-02 02:32:51;92;219;131
2023-06-02 03:02:51;92;217;133
2023-06-02 03:32:53;92;218;132
2023-06-02 04:02:54;92;219;131
2023-06-02 04:32:51;92;219;131
2023-06-02 05:02:52;91;216;134
2023-06-02 05:32:53;91;217;133
2023-06-02 06:02:53;91;218;132
2023-06-02 06:32:53;91;219;131
2023-06-02 07:02:49;91;218;132
2023-06-02 07:32:53;91;219;131
2023-06-02 08:02:52;91;215;135
2023-06-02 08:32:51;91;216;134
2023-06-02 09:02:51;91;218;132
2023-06-02 09:32:53;91;219;131
2023-06-02 10:03:00;92;219;131
2023-06-02 10:33:01;92;220;130
2023-06-02 11:03:03;92;216;134
2023-06-02 11:33:02;92;216;134
2023-06-02 12:03:01;93;216;134
2023-06-02 12:33:05;93;217;133
2023-06-02 13:03:02;93;218;132
2023-06-02 13:33:01;93;218;132
2023-06-02 14:03:00;93;218;132
2023-06-02 14:33:07;92;218;132
2023-06-02 15:03:05;93;218;132
2023-06-02 15:33:03;93;219;131
2023-06-02 16:03:02;93;208;142
2023-06-02 16:32:58;93;208;142
2023-06-02 17:02:58;93;208;142
2023-06-02 17:32:57;93;208;142
2023-06-02 18:02:59;93;208;142
2023-06-02 18:32:56;93;208;142
2023-06-02 19:02:57;93;208;142
2023-06-02 19:32:58;93;208;142
2023-06-02 20:02:54;93;209;141
2023-06-02 20:32:54;93;209;141
2023-06-02 21:02:53;93;210;140
2023-06-02 21:32:53;93;209;141
2023-06-02 22:02:57;93;210;140
2023-06-02 22:32:55;93;211;139
2023-06-02 23:02:54;92;211;139
2023-06-02 23:32:53;93;212;138
2023-06-03 00:02:52;93;212;138
2023-06-03 00:32:55;92;213;137
2023-06-03 01:02:54;92;212;138
2023-06-03 01:32:52;92;212;138
2023-06-03 02:02:55;92;212;138
2023-06-03 02:32:53;92;212;138
2023-06-03 03:02:55;92;213;137
2023-06-03 03:32:53;92;213;137
2023-06-03 04:02:55;92;213;137
2023-06-03 04:32:52;92;213;137
2023-06-03 05:02:53;92;213;137
2023-06-03 05:32:54;92;213;137
2023-06-03 06:02:49;92;214;136
2023-06-03 06:32:49;93;214;136
2023-06-03 07:02:49;93;215;135
2023-06-03 07:32:54;93;216;134
2023-06-03 08:02:50;93;217;133
2023-06-03 08:32:51;93;217;133
2023-06-03 09:02:52;92;218;132
2023-06-03 09:32:55;92;219;131
2023-06-03 10:02:54;92;219;131
2023-06-03 10:32:55;92;220;130
2023-06-03 11:03:00;91;220;130
2023-06-03 11:33:03;91;221;129
2023-06-03 12:03:05;91;222;128
2023-06-03 12:33:09;91;222;128
2023-06-03 13:03:09;91;222;128
2023-06-03 13:33:09;91;216;134
2023-06-03 14:03:10;91;217;133
2023-06-03 14:33:06;91;217;133
2023-06-03 15:03:06;91;218;132
2023-06-03 15:33:06;91;219;131
2023-06-03 16:03:06;91;219;131
2023-06-03 16:33:05;88;220;130
2023-06-03 17:03:06;91;220;130
2023-06-03 17:33:01;91;221;129
2023-06-03 18:03:00;92;222;128
2023-06-03 18:32:57;92;218;132
2023-06-03 19:02:57;92;219;131
2023-06-03 19:32:57;92;221;129
2023-06-03 20:02:56;92;221;129
2023-06-03 20:32:55;92;223;127
2023-06-03 21:02:54;91;218;132
2023-06-03 21:32:53;91;220;130
2023-06-03 22:02:56;92;221;129
2023-06-03 22:32:53;91;222;128
2023-06-03 23:02:51;91;223;127
2023-06-03 23:32:53;92;218;132
2023-06-04 00:02:55;92;219;131
2023-06-04 00:32:53;91;221;129
2023-06-04 01:02:56;91;221;129
2023-06-04 01:32:54;91;223;127
2023-06-04 02:02:52;91;218;132
2023-06-04 02:32:55;91;220;130
2023-06-04 03:02:53;91;221;129
2023-06-04 03:32:55;91;222;128
2023-06-04 04:02:52;91;223;127
2023-06-04 04:32:54;91;217;133
2023-06-04 05:02:52;91;219;131
2023-06-04 05:32:54;91;220;130
2023-06-04 06:02:51;91;221;129
2023-06-04 06:32:53;91;222;128
2023-06-04 07:02:55;91;224;126
2023-06-04 07:32:52;91;218;132
2023-06-04 08:02:55;91;220;130
2023-06-04 08:32:53;90;222;128
2023-06-04 09:02:56;90;224;126
2023-06-04 09:32:54;91;225;125
2023-06-04 10:02:53;90;221;129
2023-06-04 10:32:57;90;223;127
2023-06-04 11:02:52;90;224;126
2023-06-04 11:32:55;90;225;125
2023-06-04 12:02:54;90;221;129
2023-06-04 12:32:53;90;222;128
2023-06-04 13:02:58;90;222;128
2023-06-04 13:32:55;91;223;127
2023-06-04 14:02:59;90;224;126
2023-06-04 14:32:58;90;225;125
2023-06-04 15:02:58;90;225;125
2023-06-04 15:32:56;90;222;128
2023-06-04 16:03:01;91;223;127
2023-06-04 16:33:00;90;224;126
2023-06-04 17:02:57;90;225;125
2023-06-04 17:32:56;90;226;124
2023-06-04 18:02:55;90;225;125
2023-06-04 18:32:53;90;226;124
2023-06-04 19:02:55;91;216;134
2023-06-04 19:32:52;91;216;134
2023-06-04 20:02:52;91;216;134
2023-06-04 20:32:52;91;216;134
2023-06-04 21:02:52;91;216;134
2023-06-04 21:32:51;91;216;134
2023-06-04 22:02:50;91;216;134
2023-06-04 22:32:49;91;216;134
2023-06-04 23:02:52;91;216;134
2023-06-04 23:32:50;91;216;134
2023-06-05 00:02:49;91;216;134
2023-06-05 00:32:52;90;216;134
2023-06-05 01:02:50;90;216;134
2023-06-05 01:32:48;90;215;135
2023-06-05 02:02:50;90;215;135
2023-06-05 02:32:47;90;216;134
2023-06-05 03:02:48;90;215;135
2023-06-05 03:32:49;90;215;135
2023-06-05 04:02:49;90;215;135
2023-06-05 04:32:49;90;215;135
2023-06-05 05:02:48;90;215;135
2023-06-05 05:32:46;90;216;134
2023-06-05 06:02:45;90;216;134
2023-06-05 06:32:47;90;216;134
2023-06-05 07:02:45;90;216;134
2023-06-05 07:32:44;90;216;134
2023-06-05 08:02:46;90;217;133
2023-06-05 08:32:44;90;217;133
2023-06-05 09:02:48;90;217;133
2023-06-05 09:32:49;90;217;133
2023-06-05 10:02:52;90;218;132
2023-06-05 10:32:54;90;219;131
2023-06-05 11:02:53;91;219;131
2023-06-05 11:32:57;91;219;131
2023-06-05 12:02:56;92;219;131
2023-06-05 12:32:57;92;219;131
2023-06-05 13:02:57;91;219;131
2023-06-05 13:32:59;92;218;132
2023-06-05 14:01:22;93;217;133
2023-06-05 14:33:05;93;217;133
2023-06-05 15:02:56;93;218;132
2023-06-05 15:32:56;93;218;132
2023-06-05 16:02:55;92;218;132
2023-06-05 16:32:53;92;219;131
2023-06-05 17:02:55;92;219;131
2023-06-05 17:32:52;92;220;130
2023-06-05 18:02:54;92;220;130
2023-06-05 18:32:51;92;220;130
2023-06-05 19:02:52;92;220;130
2023-06-05 19:32:53;92;221;129
2023-06-05 20:02:52;92;220;130
2023-06-05 20:32:52;92;221;129
2023-06-05 21:02:51;92;221;129
2023-06-05 21:32:49;92;221;129
2023-06-05 22:02:49;91;222;128
2023-06-05 22:32:53;91;223;127
2023-06-05 23:02:53;91;224;126
2023-06-05 23:32:52;91;224;126
2023-06-06 00:02:52;89;225;125
2023-06-06 00:32:52;92;226;124
2023-06-06 01:02:52;92;225;125
2023-06-06 01:32:51;92;225;125
2023-06-06 02:02:51;91;225;125
2023-06-06 02:32:50;91;225;125
2023-06-06 03:02:50;91;224;126
2023-06-06 03:32:50;91;224;126
2023-06-06 04:02:49;91;225;125
2023-06-06 04:32:54;90;225;125
2023-06-06 05:02:49;91;226;124
2023-06-06 05:32:54;90;227;123
2023-06-06 06:02:50;90;227;123
2023-06-06 06:32:50;90;227;123
2023-06-06 07:02:51;90;227;123
2023-06-06 07:32:51;90;224;126
2023-06-06 08:02:52;90;225;125
2023-06-06 08:32:52;90;225;125
2023-06-06 09:02:54;90;227;123
2023-06-06 09:32:51;89;227;123
2023-06-06 10:02:54;88;228;122
2023-06-06 10:32:52;89;228;122
2023-06-06 11:02:56;88;223;127
2023-06-06 11:32:56;91;224;126
2023-06-06 12:02:57;90;225;125
2023-06-06 12:32:59;90;225;125
2023-06-06 13:02:56;90;226;124
2023-06-06 13:32:59;91;226;124
2023-06-06 14:02:58;91;226;124
2023-06-06 14:32:58;90;219;131
2023-06-06 15:02:59;92;221;129
2023-06-06 15:33:01;91;222;128
2023-06-06 16:03:00;91;223;127
2023-06-06 16:33:01;91;224;126
2023-06-06 17:03:03;91;224;126
2023-06-06 17:33:00;91;225;125
2023-06-06 18:02:58;91;226;124
2023-06-06 18:32:53;90;223;127
2023-06-06 19:02:55;90;225;125
2023-06-06 19:32:52;90;226;124
2023-06-06 20:02:54;90;227;123
2023-06-06 20:32:51;90;224;126
2023-06-06 21:02:52;90;226;124
2023-06-06 21:32:53;90;227;123
2023-06-06 22:02:50;90;229;121
2023-06-06 22:32:51;89;224;126
2023-06-06 23:02:53;88;226;124
2023-06-06 23:32:53;88;227;123
2023-06-07 00:02:50;88;229;121
2023-06-07 00:32:50;88;223;127
2023-06-07 01:02:51;89;225;125
2023-06-07 01:32:51;89;226;124
2023-06-07 02:02:52;89;227;123
2023-06-07 02:32:52;90;229;121
2023-06-07 03:02:53;90;224;126
2023-06-07 03:32:54;90;225;125
2023-06-07 04:02:51;90;226;124
2023-06-07 04:32:53;90;227;123
2023-06-07 05:02:55;90;223;127
2023-06-07 05:32:52;90;225;125
2023-06-07 06:02:54;90;226;124
2023-06-07 06:32:51;90;227;123
2023-06-07 07:02:53;90;224;126
2023-06-07 07:32:55;90;225;125
2023-06-07 08:02:52;90;227;123
2023-06-07 08:32:54;90;228;122
2023-06-07 09:02:52;89;224;126
2023-06-07 09:32:55;89;226;124
2023-06-07 10:02:57;89;228;122
2023-06-07 10:33:01;90;229;121
2023-06-07 11:02:58;90;226;124
2023-06-07 11:32:56;90;227;123
2023-06-07 12:02:59;90;228;122
2023-06-07 12:33:01;90;229;121
2023-06-07 13:03:03;91;226;124
2023-06-07 13:33:01;91;227;123
2023-06-07 14:03:02;91;228;122
2023-06-07 14:33:00;91;229;121
2023-06-07 15:03:04;91;226;124
2023-06-07 15:33:02;91;227;123
2023-06-07 16:02:59;91;228;122
2023-06-07 16:33:00;90;229;121
2023-06-07 17:02:59;91;225;125
2023-06-07 17:32:57;90;227;123
2023-06-07 18:02:58;90;228;122
2023-06-07 18:32:54;90;228;122
2023-06-07 19:02:53;90;223;127
2023-06-07 19:32:57;90;225;125
2023-06-07 20:02:56;90;226;124
2023-06-07 20:32:55;90;227;123
2023-06-07 21:02:54;89;228;122
2023-06-07 21:32:52;89;229;121
2023-06-07 22:02:54;90;225;125
2023-06-07 22:32:51;90;225;125
2023-06-07 23:02:53;90;227;123
2023-06-07 23:32:54;90;227;123
2023-06-08 00:02:51;90;229;121
2023-06-08 00:32:53;90;223;127
2023-06-08 01:02:54;90;224;126
2023-06-08 01:32:51;90;225;125
2023-06-08 02:02:52;90;226;124
2023-06-08 02:32:53;90;227;123
2023-06-08 03:02:54;90;220;130
2023-06-08 03:32:50;89;222;128
2023-06-08 04:02:52;90;222;128
2023-06-08 04:32:53;90;223;127
2023-06-08 05:02:55;89;224;126
2023-06-08 05:32:52;89;225;125
2023-06-08 06:02:54;89;225;125
2023-06-08 06:32:51;89;226;124
2023-06-08 07:02:52;89;227;123
2023-06-08 07:32:54;89;228;122
2023-06-08 08:02:51;89;226;124
2023-06-08 08:32:52;89;226;124
2023-06-08 09:02:55;89;227;123
2023-06-08 09:32:56;89;229;121
2023-06-08 10:03:01;88;221;129
2023-06-08 10:33:02;89;222;128
2023-06-08 11:03:00;89;223;127
2023-06-08 11:33:04;90;224;126
2023-06-08 12:03:05;91;224;126
2023-06-08 12:33:05;91;224;126
2023-06-08 13:03:07;90;225;125
2023-06-08 13:33:04;91;225;125
2023-06-08 14:03:08;91;225;125
2023-06-08 14:33:07;91;225;125
2023-06-08 15:03:07;91;226;124
2023-06-08 15:33:07;91;226;124
2023-06-08 16:03:07;91;216;134
2023-06-08 16:33:07;91;218;132
2023-06-08 17:03:06;91;219;131
2023-06-08 17:33:04;91;220;130
2023-06-08 18:03:03;91;221;129
2023-06-08 18:32:59;91;222;128
2023-06-08 19:02:57;91;223;127
2023-06-08 19:32:55;91;224;126
2023-06-08 20:02:56;91;224;126
2023-06-08 20:32:56;91;225;125
2023-06-08 21:02:57;91;225;125
2023-06-08 21:32:57;91;226;124
2023-06-08 22:02:57;91;227;123
2023-06-08 22:32:57;91;217;133
2023-06-08 23:02:57;91;218;132
2023-06-08 23:32:57;90;220;130
2023-06-09 00:02:56;91;221;129
2023-06-09 00:32:56;91;222;128
2023-06-09 01:02:56;91;223;127
2023-06-09 01:32:55;91;223;127
2023-06-09 02:02:54;90;224;126
2023-06-09 02:32:54;90;224;126
2023-06-09 03:02:53;90;225;125
2023-06-09 03:32:53;90;225;125
2023-06-09 04:02:56;90;226;124
2023-06-09 04:32:54;88;218;132
2023-06-09 05:02:53;90;220;130
2023-06-09 05:32:55;90;220;130
2023-06-09 06:02:52;90;222;128
2023-06-09 06:32:53;90;223;127
2023-06-09 07:02:54;90;224;126
2023-06-09 07:32:50;90;225;125
2023-06-09 08:02:51;90;226;124
2023-06-09 08:32:52;90;219;131
2023-06-09 09:02:53;90;219;131
2023-06-09 09:32:55;89;222;128
2023-06-09 10:02:56;89;224;126
2023-06-09 10:32:57;87;226;124
2023-06-09 11:02:58;90;228;122
2023-06-09 11:32:57;90;228;122
2023-06-09 12:03:04;90;219;131
2023-06-09 12:33:00;90;220;130
2023-06-09 13:02:57;90;222;128
2023-06-09 13:32:57;90;223;127
2023-06-09 14:02:56;90;225;125
2023-06-09 14:31:32;91;224;126
2023-06-09 15:03:07;91;225;125
2023-06-09 15:32:54;90;225;125
2023-06-09 16:02:53;90;227;123
2023-06-09 16:32:57;90;228;122
2023-06-09 17:02:55;90;229;121
2023-06-09 17:32:54;90;219;131
2023-06-09 18:02:52;90;221;129
2023-06-09 18:32:53;90;223;127
2023-06-09 19:02:50;90;225;125
2023-06-09 19:32:51;90;226;124
2023-06-09 20:02:52;90;227;123
2023-06-09 20:32:52;90;229;121
2023-06-09 21:02:51;90;230;120
2023-06-09 21:32:50;89;222;128
2023-06-09 22:02:49;89;223;127
2023-06-09 22:32:51;89;225;125
2023-06-09 23:02:49;89;227;123
2023-06-09 23:32:51;90;229;121
2023-06-10 00:02:48;90;229;121
2023-06-10 00:32:50;89;230;120
2023-06-10 01:02:48;90;230;120
2023-06-10 01:32:49;89;222;128
2023-06-10 02:02:50;89;223;127
2023-06-10 02:32:46;89;224;126
2023-06-10 03:02:47;89;225;125
2023-06-10 03:32:47;89;226;124
2023-06-10 04:02:48;89;226;124
2023-06-10 04:32:48;89;227;123
2023-06-10 05:02:48;88;228;122
2023-06-10 05:32:47;89;228;122
2023-06-10 06:02:46;88;229;121
2023-06-10 06:32:44;88;229;121
2023-06-10 07:02:47;88;222;128
2023-06-10 07:32:45;88;224;126
2023-06-10 08:02:44;88;226;124
2023-06-10 08:32:47;88;227;123
2023-06-10 09:02:46;88;228;122
2023-06-10 09:32:45;87;229;121
2023-06-10 10:02:50;88;230;120
2023-06-10 10:32:47;88;222;128
2023-06-10 11:02:50;89;225;125
2023-06-10 11:32:51;90;225;125
2023-06-10 12:02:55;90;227;123
2023-06-10 12:32:54;91;227;123
2023-06-10 13:02:54;92;228;122
2023-06-10 13:32:54;92;229;121
2023-06-10 14:02:56;92;230;120
2023-06-10 14:32:57;92;230;120
2023-06-10 15:02:54;92;222;128
2023-06-10 15:32:56;92;225;125
2023-06-10 16:02:56;92;226;124
2023-06-10 16:32:56;93;227;123
2023-06-10 17:02:54;92;228;122
2023-06-10 17:32:51;92;229;121
2023-06-10 18:02:50;92;230;120
2023-06-10 18:32:46;92;231;119
2023-06-10 19:02:45;92;223;127
2023-06-10 19:32:49;92;224;126
2023-06-10 20:02:49;92;227;123
2023-06-10 20:32:49;92;228;122
2023-06-10 21:02:49;92;229;121
2023-06-10 21:32:48;91;230;120
2023-06-10 22:02:49;91;232;118
2023-06-10 22:32:48;91;223;127
2023-06-10 23:02:48;91;225;125
2023-06-10 23:32:47;91;227;123
2023-06-11 00:02:47;92;229;121
2023-06-11 00:32:46;91;230;120
2023-06-11 01:02:45;91;231;119
2023-06-11 01:32:49;91;232;118
2023-06-11 02:02:48;91;224;126
2023-06-11 02:32:47;91;225;125
2023-06-11 03:02:45;91;227;123
2023-06-11 03:32:44;91;228;122
2023-06-11 04:02:47;91;229;121
2023-06-11 04:32:45;91;229;121
2023-06-11 05:02:48;91;229;121
2023-06-11 05:32:45;91;231;119
2023-06-11 06:02:43;91;223;127
2023-06-11 06:32:44;91;224;126
2023-06-11 07:02:45;91;226;124
2023-06-11 07:32:41;90;228;122
2023-06-11 08:02:44;91;229;121
2023-06-11 08:32:42;91;230;120
2023-06-11 09:02:40;91;231;119
2023-06-11 09:32:48;92;223;127
2023-06-11 10:02:52;92;226;124
2023-06-11 10:32:53;92;227;123
2023-06-11 11:02:55;91;229;121
2023-06-11 11:32:53;92;230;120
2023-06-11 12:02:52;92;230;120
2023-06-11 12:32:55;92;230;120
2023-06-11 13:02:54;92;231;119
2023-06-11 13:32:53;92;231;119
2023-06-11 14:02:56;92;222;128
2023-06-11 14:32:56;92;223;127
2023-06-11 15:02:55;91;225;125
2023-06-11 15:32:55;91;226;124
2023-06-11 16:02:54;92;227;123
2023-06-11 16:32:53;91;227;123
2023-06-11 17:02:56;91;228;122
2023-06-11 17:32:53;91;229;121
2023-06-11 18:02:50;92;230;120
2023-06-11 18:32:42;92;231;119
2023-06-11 19:02:40;92;232;118
2023-06-11 19:32:41;91;224;126
2023-06-11 20:02:42;92;225;125
2023-06-11 20:32:38;92;227;123
2023-06-11 21:02:38;92;229;121
2023-06-11 21:32:38;91;229;121
2023-06-11 22:02:38;91;230;120
2023-06-11 22:32:37;91;231;119
2023-06-11 23:02:37;91;232;118
2023-06-11 23:32:40;91;224;126
2023-06-12 00:02:39;91;225;125
2023-06-12 00:32:38;90;227;123
2023-06-12 01:02:36;90;228;122
2023-06-12 01:32:38;90;229;121
2023-06-12 02:02:36;90;230;120
2023-06-12 02:32:38;90;231;119
2023-06-12 03:02:35;90;232;118
2023-06-12 03:32:38;90;232;118
2023-06-12 04:02:35;90;225;125
2023-06-12 04:32:37;90;227;123
2023-06-12 05:02:39;90;228;122
2023-06-12 05:32:36;90;229;121
2023-06-12 06:02:38;90;230;120
2023-06-12 06:32:35;90;231;119
2023-06-12 07:02:36;90;232;118
2023-06-12 07:32:38;90;233;117
2023-06-12 08:02:35;90;225;125
2023-06-12 08:32:37;90;227;123
2023-06-12 09:02:39;91;229;121
2023-06-12 09:32:41;90;230;120
2023-06-12 10:02:51;90;231;119
2023-06-12 10:32:50;91;233;117
2023-06-12 11:02:53;90;234;116
2023-06-12 11:32:56;90;226;124
2023-06-12 12:02:55;90;228;122
2023-06-12 12:31:08;92;227;123
2023-06-12 13:03:08;92;228;122
2023-06-12 13:32:54;92;228;122
2023-06-12 14:02:55;92;229;121
2023-06-12 14:32:56;92;229;121
2023-06-12 15:02:58;92;230;120
2023-06-12 15:32:55;92;230;120
2023-06-12 16:02:55;92;231;119
2023-06-12 16:32:56;92;232;118
2023-06-12 17:02:54;92;224;126
2023-06-12 17:32:51;92;226;124
2023-06-12 18:02:48;92;228;122
2023-06-12 18:32:47;92;229;121
2023-06-12 19:02:45;92;230;120
2023-06-12 19:32:46;92;231;119
2023-06-12 20:02:43;92;232;118
2023-06-12 20:32:43;92;233;117
2023-06-12 21:02:43;92;225;125
2023-06-12 21:32:42;92;227;123
2023-06-12 22:02:41;92;229;121
2023-06-12 22:32:43;92;230;120
2023-06-12 23:02:39;92;231;119
2023-06-12 23:32:39;92;233;117
2023-06-13 00:02:39;92;234;116
2023-06-13 00:32:40;92;234;116
2023-06-13 01:02:40;91;226;124
2023-06-13 01:32:40;91;227;123
2023-06-13 02:02:41;91;228;122
2023-06-13 02:32:41;91;230;120
2023-06-13 03:02:42;91;230;120
2023-06-13 03:32:37;91;231;119
2023-06-13 04:02:41;91;232;118
2023-06-13 04:32:40;91;232;118
2023-06-13 05:02:39;91;233;117
2023-06-13 05:32:38;91;234;116
2023-06-13 06:02:38;91;234;116
2023-06-13 06:32:38;91;236;114
2023-06-13 07:02:37;91;226;124
2023-06-13 07:32:40;91;228;122
2023-06-13 08:02:39;91;230;120
2023-06-13 08:32:38;90;231;119
2023-06-13 09:02:37;91;232;118
2023-06-13 09:32:44;92;233;117
2023-06-13 10:02:49;91;234;116
2023-06-13 10:32:54;92;234;116
2023-06-13 11:02:54;92;235;115
2023-06-13 11:32:54;92;236;114
2023-06-13 12:02:55;92;226;124
2023-06-13 12:32:57;92;227;123
2023-06-13 13:02:58;92;228;122
2023-06-13 13:32:56;92;229;121
2023-06-13 14:02:58;92;229;121
2023-06-13 14:32:57;92;229;121
2023-06-13 15:03:01;92;230;120
2023-06-13 15:33:00;92;231;119
2023-06-13 16:02:58;92;231;119
2023-06-13 16:32:56;92;232;118
2023-06-13 17:02:58;92;233;117
2023-06-13 17:32:53;92;233;117
2023-06-13 18:02:53;92;234;116
2023-06-13 18:32:47;92;234;116
2023-06-13 19:02:43;91;235;115
2023-06-13 19:32:41;91;226;124
2023-06-13 20:02:43;91;227;123
2023-06-13 20:32:40;91;229;121
2023-06-13 21:02:41;91;230;120
2023-06-13 21:32:41;91;231;119
2023-06-13 22:02:41;90;232;118
2023-06-13 22:32:41;91;232;118
2023-06-13 23:02:41;90;233;117
2023-06-13 23:32:41;91;234;116
2023-06-14 00:02:40;91;234;116
2023-06-14 00:32:39;90;234;116
2023-06-14 01:02:38;90;235;115
2023-06-14 01:32:37;90;235;115
2023-06-14 02:02:40;90;227;123
2023-06-14 02:32:39;90;228;122
2023-06-14 03:02:37;90;228;122
2023-06-14 03:32:40;90;230;120
2023-06-14 04:02:38;90;230;120
2023-06-14 04:32:36;90;231;119
2023-06-14 05:02:38;90;231;119
2023-06-14 05:32:36;90;232;118
2023-06-14 06:02:38;90;233;117
2023-06-14 06:32:37;90;233;117
2023-06-14 07:02:40;90;234;116
2023-06-14 07:32:39;90;235;115
2023-06-14 08:02:37;90;226;124
2023-06-14 08:32:40;90;228;122
2023-06-14 09:02:40;90;228;122
2023-06-14 09:32:44;91;230;120
2023-06-14 10:02:50;90;231;119
2023-06-14 10:32:51;90;232;118
2023-06-14 11:02:52;90;233;117
2023-06-14 11:32:56;90;233;117
2023-06-14 12:02:55;90;234;116
2023-06-14 12:32:55;90;234;116
2023-06-14 13:02:56;91;234;116
2023-06-14 13:32:58;91;234;116
2023-06-14 14:02:56;91;225;125
2023-06-14 14:32:59;91;226;124
2023-06-14 15:02:59;91;226;124
2023-06-14 15:32:59;91;227;123
2023-06-14 16:02:59;91;228;122
2023-06-14 16:32:57;91;229;121
2023-06-14 17:02:59;91;229;121
2023-06-14 17:32:54;91;230;120
2023-06-14 18:02:49;91;231;119
2023-06-14 18:32:44;91;231;119
2023-06-14 19:02:44;91;232;118
2023-06-14 19:32:42;90;233;117
2023-06-14 20:02:39;90;234;116
2023-06-14 20:32:40;90;234;116
2023-06-14 21:02:41;90;235;115
2023-06-14 21:32:42;90;236;114
2023-06-14 22:02:38;90;236;114
2023-06-14 22:32:39;90;236;114
2023-06-14 23:02:40;90;237;113
2023-06-14 23:32:41;90;228;122
2023-06-15 00:02:42;91;229;121
2023-06-15 00:32:38;90;230;120
2023-06-15 01:02:39;90;231;119
2023-06-15 01:32:40;90;232;118
2023-06-15 02:02:40;90;232;118
2023-06-15 02:32:40;90;233;117
2023-06-15 03:02:39;90;234;116
2023-06-15 03:32:38;90;234;116
2023-06-15 04:02:37;90;234;116
2023-06-15 04:32:40;90;235;115
2023-06-15 05:02:38;89;235;115
2023-06-15 05:32:36;89;235;115
2023-06-15 06:02:38;89;236;114
2023-06-15 06:32:36;89;236;114
2023-06-15 07:02:38;89;227;123
2023-06-15 07:32:36;89;229;121
2023-06-15 08:02:38;89;230;120
2023-06-15 08:32:36;89;231;119
2023-06-15 09:02:38;89;232;118
2023-06-15 09:32:41;90;234;116
2023-06-15 10:02:52;89;234;116
2023-06-15 10:32:53;89;235;115
2023-06-15 11:02:55;90;236;114
2023-06-15 11:32:55;88;236;114
2023-06-15 12:02:57;90;227;123
2023-06-15 12:32:59;90;227;123
2023-06-15 13:02:58;90;228;122
2023-06-15 13:32:57;90;229;121
2023-06-15 14:03:01;90;229;121
2023-06-15 14:32:58;87;230;120
2023-06-15 15:02:59;90;230;120
2023-06-15 15:33:02;90;230;120
2023-06-15 16:03:00;90;231;119
2023-06-15 16:32:59;91;232;118
2023-06-15 17:02:52;91;232;118
2023-06-15 17:32:57;91;233;117
2023-06-15 18:02:52;91;233;117
2023-06-15 18:32:48;91;234;116
2023-06-15 19:02:45;88;234;116
2023-06-15 19:32:42;91;235;115
2023-06-15 20:02:45;91;227;123
2023-06-15 20:32:48;91;228;122
2023-06-15 21:02:47;91;228;122
2023-06-15 21:32:46;91;229;121
2023-06-15 22:02:45;91;230;120
2023-06-15 22:32:47;91;231;119
2023-06-15 23:02:44;90;232;118
2023-06-15 23:32:44;90;232;118
2023-06-16 00:02:44;90;233;117
2023-06-16 00:32:44;90;234;116
2023-06-16 01:02:43;90;234;116
2023-06-16 01:32:41;90;235;115
2023-06-16 02:02:40;90;235;115
2023-06-16 02:32:42;90;236;114
2023-06-16 03:02:40;90;236;114
2023-06-16 03:32:41;90;237;113
2023-06-16 04:02:43;90;237;113
2023-06-16 04:32:41;90;238;112
2023-06-16 05:02:43;90;238;112
2023-06-16 05:32:42;90;238;112
2023-06-16 06:02:42;90;239;111
2023-06-16 06:32:42;90;230;120
2023-06-16 07:02:42;90;232;118
2023-06-16 07:32:43;90;233;117
2023-06-16 08:02:44;90;234;116
2023-06-16 08:32:46;90;235;115
2023-06-16 09:02:44;89;236;114
2023-06-16 09:32:47;89;237;113
2023-06-16 10:02:48;89;238;112
2023-06-16 10:32:51;89;238;112
2023-06-16 11:02:52;89;239;111
2023-06-16 11:32:53;89;231;119
2023-06-16 12:02:55;89;232;118
2023-06-16 12:32:53;89;233;117
2023-06-16 13:02:57;89;234;116
2023-06-16 13:32:57;89;234;116
2023-06-16 14:02:56;89;234;116
2023-06-16 14:32:57;90;234;116
2023-06-16 15:02:58;90;235;115
2023-06-16 15:32:52;89;235;115
2023-06-16 16:02:54;89;236;114
2023-06-16 16:32:51;89;236;114
2023-06-16 17:02:53;89;237;113
2023-06-16 17:32:53;81;230;120
2023-06-16 18:02:49;90;231;119
2023-06-16 18:32:52;90;233;117
2023-06-16 19:02:50;89;234;116
2023-06-16 19:32:47;89;235;115
2023-06-16 20:02:48;88;236;114
