datetime;bateria;nf;cmca;cangilones
2023-09-16 20:00:55;100;269;331;0.0
2023-09-16 20:15:52;100;269;331;0.0
2023-09-16 20:30:53;100;268;332;0.0
2023-09-16 20:45:54;100;268;332;0.0
2023-09-16 21:00:54;100;268;332;0.0
2023-09-16 21:15:55;100;268;332;0.0
2023-09-16 21:30:51;100;269;331;0.0
2023-09-16 21:45:51;100;268;332;0.0
2023-09-16 22:00:51;100;268;332;0.0
2023-09-16 22:15:52;100;268;332;0.0
2023-09-16 22:30:52;100;269;331;0.0
2023-09-16 22:45:52;100;269;331;0.0
2023-09-16 23:00:51;100;269;331;0.0
2023-09-16 23:15:50;100;269;331;0.0
2023-09-16 23:30:50;100;269;331;0.0
2023-09-16 23:45:53;100;268;332;0.0
2023-09-17 00:00:52;100;269;331;0.0
2023-09-17 00:15:51;100;269;331;0.0
2023-09-17 00:30:50;100;268;332;0.0
2023-09-17 00:45:53;100;269;331;0.0
2023-09-17 01:00:51;100;268;332;0.0
2023-09-17 01:15:50;100;269;331;0.0
2023-09-17 01:30:52;100;268;332;0.0
2023-09-17 01:45:51;100;269;331;0.0
2023-09-17 02:00:49;100;268;332;0.0
2023-09-17 02:15:51;100;268;332;0.0
2023-09-17 02:30:49;100;269;331;0.0
2023-09-17 02:45:51;100;269;331;0.0
2023-09-17 03:00:48;100;269;331;0.0
2023-09-17 03:15:50;100;268;332;0.0
2023-09-17 03:30:52;100;269;331;0.0
2023-09-17 03:45:49;100;268;332;0.0
2023-09-17 04:00:51;100;269;331;0.0
2023-09-17 04:15:49;100;268;332;0.0
2023-09-17 04:30:51;100;269;331;0.0
2023-09-17 04:45:49;100;268;332;0.0
2023-09-17 05:00:51;100;269;331;0.0
2023-09-17 05:15:48;100;268;332;0.0
2023-09-17 05:30:50;100;269;331;0.0
2023-09-17 05:45:52;100;269;331;0.0
2023-09-17 06:00:49;100;269;331;0.0
2023-09-17 06:15:51;100;268;332;0.0
2023-09-17 06:30:49;100;268;332;0.0
2023-09-17 06:45:50;100;268;332;0.0
2023-09-17 07:00:52;100;268;332;0.0
2023-09-17 07:15:50;100;268;332;0.0
2023-09-17 07:30:51;100;268;332;0.0
2023-09-17 07:45:49;100;268;332;0.0
2023-09-17 08:00:52;100;270;330;0.0
2023-09-17 08:15:50;100;268;332;0.0
2023-09-17 08:30:53;100;268;332;0.0
2023-09-17 08:45:52;100;269;331;0.0
2023-09-17 09:00:52;100;269;331;0.0
2023-09-17 09:15:53;100;270;330;0.0
2023-09-17 09:30:54;100;268;332;0.0
2023-09-17 09:45:55;100;268;332;0.0
2023-09-17 10:00:53;100;268;332;0.0
2023-09-17 10:15:55;100;270;330;0.0
2023-09-17 10:30:53;100;269;331;0.0
2023-09-17 10:45:56;100;270;330;0.0
2023-09-17 11:00:56;100;269;331;0.0
2023-09-17 11:15:57;100;268;332;0.0
2023-09-17 11:30:58;100;270;330;0.0
2023-09-17 11:45:59;100;270;330;0.0
2023-09-17 12:00:57;100;268;332;0.0
2023-09-17 12:16:00;100;268;332;0.0
2023-09-17 12:30:59;100;269;331;0.0
2023-09-17 12:45:57;100;268;332;0.0
2023-09-17 13:01:00;100;269;331;0.0
2023-09-17 13:16:00;100;268;332;0.0
2023-09-17 13:30:59;100;268;332;0.0
2023-09-17 13:45:58;100;268;332;0.0
2023-09-17 14:01:02;100;270;330;0.0
2023-09-17 14:16:01;100;268;332;0.0
2023-09-17 14:30:59;100;268;332;0.0
2023-09-17 14:45:58;100;268;332;0.0
2023-09-17 15:01:00;100;269;331;0.0
2023-09-17 15:15:57;100;270;330;0.0
2023-09-17 15:30:58;100;270;330;0.0
2023-09-17 15:46:00;100;268;332;0.0
2023-09-17 16:00:56;100;270;330;0.0
2023-09-17 16:15:57;100;269;331;0.0
2023-09-17 16:30:56;100;270;330;0.0
2023-09-17 16:45:55;100;268;332;0.0
2023-09-17 17:00:54;100;269;331;0.0
2023-09-17 17:15:57;100;268;332;0.0
2023-09-17 17:30:55;100;269;331;0.0
2023-09-17 17:45:53;100;270;330;0.0
2023-09-17 18:00:54;100;270;330;0.0
2023-09-17 18:15:54;100;269;331;0.0
2023-09-17 18:30:50;100;269;331;0.0
2023-09-17 18:45:54;100;269;331;0.0
2023-09-17 19:00:53;100;270;330;0.0
2023-09-17 19:15:52;100;270;330;0.0
2023-09-17 19:30:50;100;269;331;0.0
2023-09-17 19:45:53;100;270;330;0.0
2023-09-17 20:00:51;100;269;331;0.0
2023-09-17 20:15:48;100;269;331;0.0
2023-09-17 20:30:50;100;270;330;0.0
2023-09-17 20:45:52;100;269;331;0.0
2023-09-17 21:00:49;100;269;331;0.0
2023-09-17 21:15:50;100;270;330;0.0
2023-09-17 21:30:52;100;270;330;0.0
2023-09-17 21:45:49;100;269;331;0.0
2023-09-17 22:00:50;100;270;330;0.0
2023-09-17 22:15:51;100;270;330;0.0
2023-09-17 22:30:48;100;269;331;0.0
2023-09-17 22:45:49;100;269;331;0.0
2023-09-17 23:00:50;100;269;331;0.0
2023-09-17 23:15:51;100;269;331;0.0
2023-09-17 23:30:48;100;271;329;0.0
2023-09-17 23:45:49;100;269;331;0.0
2023-09-18 00:00:50;100;271;329;0.0
2023-09-18 00:15:50;100;271;329;0.0
2023-09-18 00:30:51;100;271;329;0.0
2023-09-18 00:45:47;100;271;329;0.0
2023-09-18 01:00:48;100;271;329;0.0
2023-09-18 01:15:48;100;271;329;0.0
2023-09-18 01:30:48;100;270;330;0.0
2023-09-18 01:45:49;100;270;330;0.0
2023-09-18 02:00:49;100;270;330;0.0
2023-09-18 02:15:49;100;271;329;0.0
2023-09-18 02:30:49;100;269;331;0.0
2023-09-18 02:45:49;100;269;331;0.0
2023-09-18 03:00:50;100;269;331;0.0
2023-09-18 03:15:50;100;270;330;0.0
2023-09-18 03:30:50;100;269;331;0.0
2023-09-18 03:45:50;100;269;331;0.0
2023-09-18 04:00:50;100;269;331;0.0
2023-09-18 04:15:50;100;269;331;0.0
2023-09-18 04:30:51;100;270;330;0.0
2023-09-18 04:45:46;100;270;330;0.0
2023-09-18 05:00:51;100;270;330;0.0
2023-09-18 05:15:47;100;271;329;0.0
2023-09-18 05:30:47;100;269;331;0.0
2023-09-18 05:45:47;100;269;331;0.0
2023-09-18 06:00:47;100;271;329;0.0
2023-09-18 06:15:47;100;270;330;0.0
2023-09-18 06:30:47;100;269;331;0.0
2023-09-18 06:45:46;100;270;330;0.0
2023-09-18 07:00:50;100;271;329;0.0
2023-09-18 07:15:49;100;269;331;0.0
2023-09-18 07:30:48;100;269;331;0.0
2023-09-18 07:45:47;100;271;329;0.0
2023-09-18 08:00:47;100;269;331;0.0
2023-09-18 08:15:46;100;271;329;0.0
2023-09-18 08:30:49;100;269;331;0.0
2023-09-18 08:45:47;100;269;331;0.0
2023-09-18 09:00:47;100;269;331;0.0
2023-09-18 09:15:46;100;271;329;0.0
2023-09-18 09:30:50;100;271;329;0.0
2023-09-18 09:45:51;100;271;329;0.0
2023-09-18 10:00:48;100;269;331;0.0
2023-09-18 10:15:50;100;271;329;0.0
2023-09-18 10:30:52;100;270;330;0.0
2023-09-18 10:45:50;100;270;330;0.0
2023-09-18 11:00:54;100;271;329;0.0
2023-09-18 11:15:54;100;271;329;0.0
2023-09-18 11:30:54;100;271;329;0.0
2023-09-18 11:45:54;100;269;331;0.0
2023-09-18 12:00:55;100;271;329;0.0
2023-09-18 12:15:51;100;271;329;0.0
2023-09-18 12:30:52;100;269;331;0.0
2023-09-18 12:45:54;100;269;331;0.0
2023-09-18 13:00:55;100;271;329;0.0
2023-09-18 13:15:52;100;269;331;0.0
2023-09-18 13:30:54;100;269;331;0.0
2023-09-18 13:45:56;100;269;331;0.0
2023-09-18 14:00:54;100;271;329;0.0
2023-09-18 14:15:56;100;270;330;0.0
2023-09-18 14:30:54;100;269;331;0.0
2023-09-18 14:45:57;100;271;329;0.0
2023-09-18 15:00:55;100;269;331;0.0
2023-09-18 15:15:53;100;269;331;0.0
2023-09-18 15:30:56;100;271;329;0.0
2023-09-18 15:45:55;100;269;331;0.0
2023-09-18 16:00:53;100;269;331;0.0
2023-09-18 16:15:55;100;269;331;0.0
2023-09-18 16:30:52;100;270;330;0.0
2023-09-18 16:45:53;100;269;331;0.0
2023-09-18 17:00:54;100;269;331;0.0
2023-09-18 17:15:53;100;271;329;0.0
2023-09-18 17:30:53;100;270;330;0.0
2023-09-18 17:45:52;100;271;329;0.0
2023-09-18 18:00:51;100;271;329;0.0
2023-09-18 18:15:50;100;271;329;0.0
2023-09-18 18:30:52;100;269;331;0.0
2023-09-18 18:45:50;100;269;331;0.0
2023-09-18 19:00:52;100;271;329;0.0
2023-09-18 19:15:49;100;269;331;0.0
2023-09-18 19:30:50;100;271;329;0.0
2023-09-18 19:45:51;100;270;330;0.0
2023-09-18 20:00:48;100;269;331;0.0
2023-09-18 20:15:49;100;270;330;0.0
2023-09-18 20:30:49;100;271;329;0.0
2023-09-18 20:45:50;100;271;329;0.0
2023-09-18 21:00:50;100;269;331;0.0
2023-09-18 21:15:50;100;271;329;0.0
2023-09-18 21:30:50;100;270;330;0.0
2023-09-18 21:45:50;100;271;329;0.0
2023-09-18 22:00:50;100;271;329;0.0
2023-09-18 22:15:50;100;271;329;0.0
2023-09-18 22:30:50;100;271;329;0.0
2023-09-18 22:45:50;100;270;330;0.0
2023-09-18 23:00:49;100;270;330;0.0
2023-09-18 23:15:49;100;271;329;0.0
2023-09-18 23:30:48;100;271;329;0.0
2023-09-18 23:45:47;100;270;330;0.0
2023-09-19 00:00:46;100;271;329;0.0
2023-09-19 00:15:49;100;270;330;0.0
2023-09-19 00:30:48;100;271;329;0.0
2023-09-19 00:45:47;100;269;331;0.0
2023-09-19 01:00:46;100;271;329;0.0
2023-09-19 01:15:49;100;269;331;0.0
2023-09-19 01:30:48;100;270;330;0.0
2023-09-19 01:45:46;100;269;331;0.0
2023-09-19 02:00:49;100;271;329;0.0
2023-09-19 02:15:48;100;269;331;0.0
2023-09-19 02:30:46;100;271;329;0.0
2023-09-19 02:45:49;100;271;329;0.0
2023-09-19 03:00:47;100;270;330;0.0
2023-09-19 03:15:45;100;271;329;0.0
2023-09-19 03:30:48;100;269;331;0.0
2023-09-19 03:45:46;100;269;331;0.0
2023-09-19 04:00:48;100;271;329;0.0
2023-09-19 04:15:46;100;271;329;0.0
2023-09-19 04:30:49;100;269;331;0.0
2023-09-19 04:45:47;100;269;331;0.0
2023-09-19 05:00:45;100;269;331;0.0
2023-09-19 05:15:47;100;269;331;0.0
2023-09-19 05:30:45;100;269;331;0.0
2023-09-19 05:45:47;100;269;331;0.0
2023-09-19 06:00:44;100;269;331;0.0
2023-09-19 06:15:46;100;269;331;0.0
2023-09-19 06:30:47;100;269;331;0.0
2023-09-19 06:45:45;100;269;331;0.0
2023-09-19 07:00:46;100;269;331;0.0
2023-09-19 07:15:47;100;269;331;0.0
2023-09-19 07:30:45;100;271;329;0.0
2023-09-19 07:45:47;100;271;329;0.0
2023-09-19 08:00:46;100;269;331;0.0
2023-09-19 08:15:49;100;269;331;0.0
2023-09-19 08:30:48;100;271;329;0.0
2023-09-19 08:45:47;100;271;329;0.0
2023-09-19 09:00:46;100;271;329;0.0
2023-09-19 09:15:50;100;270;330;0.0
2023-09-19 09:30:50;100;271;329;0.0
2023-09-19 09:45:50;100;269;331;0.0
2023-09-19 10:00:51;100;271;329;0.0
2023-09-19 10:15:48;100;271;329;0.0
2023-09-19 10:30:49;100;271;329;0.0
2023-09-19 10:45:50;100;269;331;0.0
2023-09-19 11:00:51;100;271;329;0.0
2023-09-19 11:15:48;100;271;329;0.0
2023-09-19 11:30:50;100;269;331;0.0
2023-09-19 11:45:53;100;271;329;0.0
2023-09-19 12:00:51;100;270;330;0.0
2023-09-19 12:15:49;100;269;331;0.0
2023-09-19 12:30:52;100;269;331;0.0
2023-09-19 12:45:49;100;271;329;0.0
2023-09-19 13:00:51;100;271;329;0.0
2023-09-19 13:15:49;100;271;329;0.0
2023-09-19 13:30:50;100;269;331;0.0
2023-09-19 13:45:51;100;269;331;0.0
2023-09-19 14:00:48;100;271;329;0.0
2023-09-19 14:15:50;100;269;331;0.0
2023-09-19 14:30:51;100;269;331;0.0
2023-09-19 14:45:49;100;269;331;0.0
2023-09-19 15:00:50;100;269;331;0.0
2023-09-19 15:15:52;100;271;329;0.0
2023-09-19 15:30:49;100;271;329;0.0
2023-09-19 15:45:51;100;269;331;0.0
2023-09-19 16:00:48;100;269;331;0.0
2023-09-19 16:15:49;100;271;329;0.0
2023-09-19 16:30:50;100;271;329;0.0
2023-09-19 16:45:51;100;271;329;0.0
2023-09-19 17:00:48;100;269;331;0.0
2023-09-19 17:15:50;100;269;331;0.0
2023-09-19 17:30:51;100;271;329;0.0
2023-09-19 17:45:48;100;269;331;0.0
2023-09-19 18:00:48;100;269;331;0.0
2023-09-19 18:15:49;100;269;331;0.0
2023-09-19 18:30:50;100;269;331;0.0
2023-09-19 18:45:50;100;269;331;0.0
2023-09-19 19:00:51;100;271;329;0.0
2023-09-19 19:15:47;100;271;329;0.0
2023-09-19 19:30:47;100;269;331;0.0
2023-09-19 19:45:47;100;270;330;0.0
2023-09-19 20:00:48;100;269;331;0.0
2023-09-19 20:15:48;100;270;330;0.0
2023-09-19 20:30:48;100;271;329;0.0
2023-09-19 20:45:49;100;271;329;0.0
2023-09-19 21:00:49;100;271;329;0.0
2023-09-19 21:15:49;100;271;329;0.0
2023-09-19 21:30:50;100;269;331;0.0
2023-09-19 21:45:50;100;271;329;0.0
2023-09-19 22:00:50;100;271;329;0.0
2023-09-19 22:15:51;100;271;329;0.0
2023-09-19 22:30:47;100;271;329;0.0
2023-09-19 22:45:47;100;270;330;0.0
2023-09-19 23:00:48;100;270;330;0.0
2023-09-19 23:15:48;100;271;329;0.0
2023-09-19 23:30:49;100;271;329;0.0
2023-09-19 23:45:49;100;270;330;0.0
2023-09-20 00:00:49;100;271;329;0.0
2023-09-20 00:15:50;100;270;330;0.0
2023-09-20 00:30:50;100;270;330;0.0
2023-09-20 00:45:51;100;270;330;0.0
2023-09-20 01:00:47;100;271;329;0.0
2023-09-20 01:15:47;100;269;331;0.0
2023-09-20 01:30:47;100;271;329;0.0
2023-09-20 01:45:47;100;270;330;0.0
2023-09-20 02:00:48;100;271;329;0.0
2023-09-20 02:15:48;100;271;329;0.0
2023-09-20 02:30:48;100;270;330;0.0
2023-09-20 02:45:48;100;270;330;0.0
2023-09-20 03:00:48;100;271;329;0.0
2023-09-20 03:15:48;100;270;330;0.0
2023-09-20 03:30:48;100;270;330;0.0
2023-09-20 03:45:48;100;269;331;0.0
2023-09-20 04:00:48;100;269;331;0.0
2023-09-20 04:15:48;100;271;329;0.0
2023-09-20 04:30:48;100;271;329;0.0
2023-09-20 04:45:48;100;271;329;0.0
2023-09-20 05:00:48;100;271;329;0.0
2023-09-20 05:15:48;100;269;331;0.0
2023-09-20 05:30:48;100;270;330;0.0
2023-09-20 05:45:48;100;270;330;0.0
2023-09-20 06:00:49;100;271;329;0.0
2023-09-20 06:15:49;100;270;330;0.0
2023-09-20 06:30:49;100;271;329;0.0
2023-09-20 06:45:49;100;271;329;0.0
2023-09-20 07:00:48;100;271;329;0.0
2023-09-20 07:15:48;100;271;329;0.0
2023-09-20 07:30:48;100;269;331;0.0
2023-09-20 07:45:48;100;271;329;0.0
2023-09-20 08:00:48;100;270;330;0.0
2023-09-20 08:15:48;100;270;330;0.0
2023-09-20 08:30:48;100;271;329;0.0
2023-09-20 08:45:48;100;270;330;0.0
2023-09-20 09:00:49;100;271;329;0.0
2023-09-20 09:15:49;100;270;330;0.0
2023-09-20 09:30:50;100;271;329;0.0
2023-09-20 09:45:51;100;270;330;0.0
2023-09-20 10:00:48;100;271;329;0.0
2023-09-20 10:15:50;100;270;330;0.0
2023-09-20 10:30:52;100;269;331;0.0
2023-09-20 10:45:50;100;270;330;0.0
2023-09-20 11:00:52;100;270;330;0.0
2023-09-20 11:15:50;100;271;329;0.0
2023-09-20 11:30:52;100;269;331;0.0
2023-09-20 11:45:50;100;270;330;0.0
2023-09-20 12:00:52;100;271;329;0.0
2023-09-20 12:15:51;100;270;330;0.0
2023-09-20 12:30:49;100;270;330;0.0
2023-09-20 12:45:52;100;271;329;0.0
2023-09-20 13:00:50;100;269;331;0.0
2023-09-20 13:15:52;100;269;331;0.0
2023-09-20 13:30:50;100;269;331;0.0
2023-09-20 13:45:53;100;271;329;0.0
2023-09-20 14:00:51;100;271;329;0.0
2023-09-20 14:15:49;100;269;331;0.0
2023-09-20 14:30:52;100;269;331;0.0
2023-09-20 14:45:50;100;271;329;0.0
2023-09-20 15:00:52;100;271;329;0.0
2023-09-20 15:15:49;100;271;329;0.0
2023-09-20 15:30:51;100;271;329;0.0
2023-09-20 15:45:48;100;270;330;0.0
2023-09-20 16:00:50;100;269;331;0.0
2023-09-20 16:15:51;100;271;329;0.0
2023-09-20 16:30:48;100;269;331;0.0
2023-09-20 16:45:50;100;269;331;0.0
2023-09-20 17:00:51;100;269;331;0.0
2023-09-20 17:15:48;100;269;331;0.0
2023-09-20 17:30:50;100;269;331;0.0
2023-09-20 17:45:52;100;269;331;0.0
2023-09-20 18:00:49;100;271;329;0.0
2023-09-20 18:15:51;100;271;329;0.0
2023-09-20 18:30:48;100;269;331;0.0
2023-09-20 18:45:49;100;270;330;0.0
2023-09-20 19:00:50;100;270;330;0.0
2023-09-20 19:15:51;100;269;331;0.0
2023-09-20 19:30:48;100;271;329;0.0
2023-09-20 19:45:48;100;271;329;0.0
2023-09-20 20:00:49;100;269;331;0.0
2023-09-20 20:15:50;100;271;329;0.0
2023-09-20 20:30:51;100;269;331;0.0
2023-09-20 20:45:47;100;271;329;0.0
2023-09-20 21:00:48;100;270;330;0.0
2023-09-20 21:15:48;100;269;331;0.0
2023-09-20 21:30:49;100;271;329;0.0
2023-09-20 21:45:50;100;269;331;0.0
2023-09-20 22:00:51;100;271;329;0.0
2023-09-20 22:15:47;100;269;331;0.0
2023-09-20 22:30:48;100;271;329;0.0
2023-09-20 22:45:49;100;271;329;0.0
2023-09-20 23:00:50;100;271;329;0.0
2023-09-20 23:15:51;100;269;331;0.0
2023-09-20 23:30:47;100;271;329;0.0
2023-09-20 23:45:48;100;269;331;0.0
2023-09-21 00:00:49;100;271;329;0.0
2023-09-21 00:15:49;100;271;329;0.0
2023-09-21 00:30:50;100;269;331;0.0
2023-09-21 00:45:51;100;269;331;0.0
2023-09-21 01:00:47;100;271;329;0.0
2023-09-21 01:15:48;100;269;331;0.0
2023-09-21 01:30:49;100;270;330;0.0
2023-09-21 01:45:49;100;270;330;0.0
2023-09-21 02:00:50;100;271;329;0.0
2023-09-21 02:15:51;100;271;329;0.0
2023-09-21 02:30:47;100;271;329;0.0
2023-09-21 02:45:48;100;270;330;0.0
2023-09-21 03:00:48;100;271;329;0.0
2023-09-21 03:15:49;100;271;329;0.0
2023-09-21 03:30:49;100;270;330;0.0
2023-09-21 03:45:50;100;271;329;0.0
2023-09-21 04:00:50;100;270;330;0.0
2023-09-21 04:15:47;100;270;330;0.0
2023-09-21 04:30:47;100;270;330;0.0
2023-09-21 04:45:48;100;271;329;0.0
2023-09-21 05:00:49;100;270;330;0.0
2023-09-21 05:15:49;100;270;330;0.0
2023-09-21 05:30:50;100;270;330;0.0
2023-09-21 05:45:50;100;270;330;0.0
2023-09-21 06:00:51;100;271;329;0.0
2023-09-21 06:15:47;100;270;330;0.0
2023-09-21 06:30:48;100;269;331;0.0
2023-09-21 06:45:48;100;270;330;0.0
2023-09-21 07:00:49;100;271;329;0.0
2023-09-21 07:15:49;100;271;329;0.0
2023-09-21 07:30:50;100;271;329;0.0
2023-09-21 07:45:51;100;269;331;0.0
2023-09-21 08:00:47;100;270;330;0.0
2023-09-21 08:15:48;100;270;330;0.0
2023-09-21 08:30:50;100;271;329;0.0
2023-09-21 08:45:51;100;270;330;0.0
2023-09-21 09:00:49;100;270;330;0.0
2023-09-21 09:15:51;100;271;329;0.0
2023-09-21 09:30:49;100;271;329;0.0
2023-09-21 09:45:51;100;270;330;0.0
2023-09-21 10:00:50;100;271;329;0.0
2023-09-21 10:15:53;100;270;330;0.0
2023-09-21 10:30:52;100;271;329;0.0
2023-09-21 10:45:51;100;271;329;0.0
2023-09-21 11:00:50;100;270;330;0.0
2023-09-21 11:15:53;100;271;329;0.0
2023-09-21 11:30:53;100;270;330;0.0
2023-09-21 11:45:53;100;271;329;0.0
2023-09-21 12:00:54;100;271;329;0.0
2023-09-21 12:15:56;100;270;330;0.0
2023-09-21 12:30:55;100;270;330;0.0
2023-09-21 12:45:54;100;271;329;0.0
2023-09-21 13:00:57;100;271;329;0.0
2023-09-21 13:15:57;100;271;329;0.0
2023-09-21 13:30:56;100;271;329;0.0
2023-09-21 13:45:55;100;270;330;0.0
2023-09-21 14:00:55;100;271;329;0.0
2023-09-21 14:15:55;100;271;329;0.0
2023-09-21 14:30:55;100;271;329;0.0
2023-09-21 14:45:56;100;270;330;0.0
2023-09-21 15:00:57;100;271;329;0.0
2023-09-21 15:15:58;100;269;331;0.0
2023-09-21 15:31:00;100;271;329;0.0
2023-09-21 15:45:58;100;269;331;0.0
2023-09-21 16:01:00;100;269;331;0.0
2023-09-21 16:15:58;100;271;329;0.0
2023-09-21 16:30:58;100;269;331;0.0
2023-09-21 16:45:54;100;269;331;0.0
2023-09-21 17:00:58;100;269;331;0.0
2023-09-21 17:15:58;100;271;329;0.0
2023-09-21 17:30:57;100;271;329;0.0
2023-09-21 17:45:55;100;270;330;0.0
2023-09-21 18:00:53;100;270;330;0.0
2023-09-21 18:15:56;100;271;329;0.0
2023-09-21 18:30:54;100;271;329;0.0
2023-09-21 18:45:55;100;271;329;0.0
2023-09-21 19:00:52;100;271;329;0.0
2023-09-21 19:15:53;100;270;330;0.0
2023-09-21 19:30:53;100;271;329;0.0
2023-09-21 19:45:53;100;271;329;0.0
2023-09-21 20:00:53;100;271;329;0.0
2023-09-21 20:15:52;100;270;330;0.0
2023-09-21 20:30:51;100;271;329;0.0
2023-09-21 20:45:50;100;270;330;0.0
2023-09-21 21:00:53;100;271;329;0.0
2023-09-21 21:15:52;100;271;329;0.0
2023-09-21 21:30:51;100;271;329;0.0
2023-09-21 21:45:49;100;270;330;0.0
2023-09-21 22:00:52;100;270;330;0.0
2023-09-21 22:15:50;100;270;330;0.0
2023-09-21 22:30:53;100;272;328;0.0
2023-09-21 22:45:51;100;271;329;0.0
2023-09-21 23:00:49;100;271;329;0.0
2023-09-21 23:15:51;100;270;330;0.0
2023-09-21 23:30:49;100;270;330;0.0
2023-09-21 23:45:51;100;271;329;0.0
2023-09-22 00:00:49;100;270;330;0.0
2023-09-22 00:15:51;100;271;329;0.0
2023-09-22 00:30:48;100;270;330;0.0
2023-09-22 00:45:50;100;271;329;0.0
2023-09-22 01:00:52;100;270;330;0.0
2023-09-22 01:15:49;100;270;330;0.0
2023-09-22 01:30:50;100;272;328;0.0
2023-09-22 01:45:52;100;271;329;0.0
2023-09-22 02:00:49;100;271;329;0.0
2023-09-22 02:15:50;100;271;329;0.0
2023-09-22 02:30:51;100;272;328;0.0
2023-09-22 02:45:48;100;270;330;0.0
2023-09-22 03:00:49;100;271;329;0.0
2023-09-22 03:15:50;100;272;328;0.0
2023-09-22 03:30:51;100;270;330;0.0
2023-09-22 03:45:48;100;271;329;0.0
2023-09-22 04:00:49;100;272;328;0.0
2023-09-22 04:15:50;100;270;330;0.0
2023-09-22 04:30:50;100;271;329;0.0
2023-09-22 04:45:51;100;271;329;0.0
2023-09-22 05:00:48;100;270;330;0.0
2023-09-22 05:15:49;100;270;330;0.0
2023-09-22 05:30:49;100;272;328;0.0
2023-09-22 05:45:50;100;270;330;0.0
2023-09-22 06:00:51;100;272;328;0.0
2023-09-22 06:15:47;100;271;329;0.0
2023-09-22 06:30:48;100;271;329;0.0
2023-09-22 06:45:48;100;272;328;0.0
2023-09-22 07:00:49;100;270;330;0.0
2023-09-22 07:15:50;100;272;328;0.0
2023-09-22 07:30:50;100;271;329;0.0
2023-09-22 07:45:51;100;272;328;0.0
2023-09-22 08:00:48;100;270;330;0.0
2023-09-22 08:15:50;100;272;328;0.0
2023-09-22 08:30:51;100;271;329;0.0
2023-09-22 08:45:49;100;270;330;0.0
2023-09-22 09:00:51;100;272;328;0.0
2023-09-22 09:15:49;100;272;328;0.0
2023-09-22 09:30:51;100;272;328;0.0
2023-09-22 09:45:49;100;270;330;0.0
2023-09-22 10:00:52;100;272;328;0.0
2023-09-22 10:15:51;100;271;329;0.0
2023-09-22 10:30:51;100;272;328;0.0
2023-09-22 10:45:51;100;271;329;0.0
2023-09-22 11:00:52;100;272;328;0.0
2023-09-22 11:15:53;100;271;329;0.0
2023-09-22 11:30:53;100;272;328;0.0
2023-09-22 11:45:55;100;271;329;0.0
2023-09-22 12:00:53;100;271;329;0.0
2023-09-22 12:15:54;100;271;329;0.0
2023-09-22 12:30:56;100;272;328;0.0
2023-09-22 12:45:54;100;272;328;0.0
2023-09-22 13:00:57;100;272;328;0.0
2023-09-22 13:15:56;100;272;328;0.0
2023-09-22 13:30:55;100;270;330;0.0
2023-09-22 13:45:54;100;270;330;0.0
2023-09-22 14:00:57;100;272;328;0.0
2023-09-22 14:15:56;100;270;330;0.0
2023-09-22 14:30:55;100;272;328;0.0
2023-09-22 14:45:54;100;271;329;0.0
2023-09-22 15:00:57;100;272;328;0.0
2023-09-22 15:15:56;100;271;329;0.0
2023-09-22 15:30:55;100;272;328;0.0
2023-09-22 15:45:54;100;271;329;0.0
2023-09-22 16:00:57;100;271;329;0.0
2023-09-22 16:15:55;100;272;328;0.0
2023-09-22 16:30:52;100;272;328;0.0
2023-09-22 16:45:55;100;272;328;0.0
2023-09-22 17:00:52;100;271;329;0.0
2023-09-22 17:15:53;100;271;329;0.0
2023-09-22 17:30:55;100;272;328;0.0
2023-09-22 17:45:51;100;272;328;0.0
2023-09-22 18:00:53;100;270;330;0.0
2023-09-22 18:15:54;100;272;328;0.0
2023-09-22 18:30:54;100;271;329;0.0
2023-09-22 18:45:54;100;271;329;0.0
2023-09-22 19:00:54;100;272;328;0.0
2023-09-22 19:15:53;100;271;329;0.0
2023-09-22 19:30:52;100;271;329;0.0
2023-09-22 19:45:51;100;271;329;0.0
2023-09-22 20:00:50;100;272;328;0.0
2023-09-22 20:15:53;100;272;328;0.0
2023-09-22 20:30:51;100;272;328;0.0
2023-09-22 20:45:49;100;271;329;0.0
2023-09-22 21:00:52;100;272;328;0.0
2023-09-22 21:15:50;100;272;328;0.0
2023-09-22 21:30:52;100;272;328;0.0
2023-09-22 21:45:50;100;272;328;0.0
2023-09-22 22:00:52;100;271;329;0.0
2023-09-22 22:15:50;100;272;328;0.0
2023-09-22 22:30:51;100;272;328;0.0
2023-09-22 22:45:49;100;272;328;0.0
2023-09-22 23:00:51;100;271;329;0.0
2023-09-22 23:15:48;100;272;328;0.0
2023-09-22 23:30:50;100;272;328;0.0
2023-09-22 23:45:51;100;271;329;0.0
2023-09-23 00:00:49;100;272;328;0.0
2023-09-23 00:15:50;100;271;329;0.0
2023-09-23 00:30:52;100;271;329;0.0
2023-09-23 00:45:49;100;271;329;0.0
2023-09-23 01:00:50;100;272;328;0.0
2023-09-23 01:15:52;100;271;329;0.0
2023-09-23 01:30:49;100;271;329;0.0
2023-09-23 01:45:50;100;271;329;0.0
2023-09-23 02:00:51;100;272;328;0.0
2023-09-23 02:15:48;100;272;328;0.0
2023-09-23 02:30:50;100;271;329;0.0
2023-09-23 02:45:51;100;271;329;0.0
2023-09-23 03:00:48;100;271;329;0.0
2023-09-23 03:15:49;100;272;328;0.0
2023-09-23 03:30:50;100;272;328;0.0
